TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I150,0,A,15.0,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,4.36,0.535,20/07/2022,14,304150.0,0.617,0.8156,0.0516,-0.0235,-0.0054,2.2309
I180,0,A,18.0,I,3.97,0.601,20/07/2022,2,39800.0,0.608,0.7862,0.0572,-0.0246,-0.0062,2.4395
I185,0,A,18.5,I,0.96,-0.172,24/08/2022,1,96.0,0.471,0.8427,0.1024,-0.027,-0.0281,1.2009
I190,0,A,19.0,I,3.36,0.344,26/08/2022,5,6317.0,0.453,0.7892,0.1277,-0.0295,-0.0088,1.4424
I195,0,A,19.5,I,1.7,-0.575,01/09/2022,1,1870.0,0.443,0.7173,0.1531,-0.0321,-0.0189,1.6882
I200,0,A,20.0,I,2.84,0.0,29/08/2022,1,1420.0,0.555,0.827,0.0879,-0.0352,-0.0124,1.3428
I205,1,A,20.5,A,3.2,1.712,26/08/2022,6,11388.0,0.533,0.5901,0.1763,-0.0489,-0.0153,1.6084
I210,1,A,21.0,A,0.9,-0.573,01/09/2022,2,705.0,0.551,0.5052,0.1748,-0.0508,-0.0564,1.6521
I215,1,A,21.5,O,1.45,0.007,29/08/2022,3,454.0,0.504,0.608,0.1598,-0.0451,-0.0311,1.8346
I220,1,A,22.0,O,0.5,0.02,01/09/2022,3,1903.0,0.5,0.3621,0.179,-0.0431,-0.0862,1.5696
I225,1,A,22.5,O,1.0,0.37,29/08/2022,5,4773.0,0.489,0.5853,0.1021,-0.0311,-0.0311,3.0435
I230,0,A,23.0,O,0.23,-0.705,01/09/2022,1,1334.0,0.51,0.5503,0.0987,-0.0324,-0.1409,3.1107
I235,0,A,23.5,O,0.85,0.0,29/08/2022,1,85.0,,,,,,
I240,0,A,24.0,O,0.33,-0.515,30/08/2022,1,33.0,,,,,,
I250,0,A,25.0,O,0.2,5.667,26/08/2022,1,200.0,0.502,0.3306,0.0872,-0.0249,-0.1245,3.001
I260,0,A,26.0,O,0.17,-0.15,09/08/2022,1,136.0,,,,,,
I270,0,A,27.0,O,0.41,2.727,29/08/2022,2,67.0,,,,,,
I280,0,A,28.0,O,,,,,,,,,,,
I290,0,A,29.0,O,0.12,-0.52,04/08/2022,1,36.0,,,,,,
I300,0,A,30.0,O,0.15,,20/07/2022,1,525.0,,,,,,
I400,0,A,40.0,O,,,,,,,,,,,
