TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I150,0,A,15.0,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,4.36,0.535,20/07/2022,14,304150.0,0.617,0.8156,0.0516,-0.0235,-0.0054,2.2309
I180,0,A,18.0,I,3.97,0.601,20/07/2022,2,39800.0,0.608,0.7862,0.0572,-0.0246,-0.0062,2.4395
I185,1,A,18.5,A,1.16,-0.477,22/08/2022,1,116.0,0.461,0.6122,0.1699,-0.0311,-0.0268,1.8735
I190,1,A,19.0,A,0.92,0.011,23/08/2022,3,3275.0,0.485,0.4632,0.1709,-0.0314,-0.0341,1.9046
I195,1,A,19.5,O,0.58,-0.227,23/08/2022,2,1220.0,0.448,0.6143,0.1528,-0.0299,-0.0516,2.1387
I200,1,A,20.0,O,0.49,-0.058,23/08/2022,4,1586.0,0.471,0.3551,0.1577,-0.0278,-0.0567,1.8657
I205,1,A,20.5,O,0.66,-0.015,19/08/2022,1,1320.0,0.481,0.5763,0.1307,-0.0312,-0.0473,2.4372
I210,0,A,21.0,O,0.29,-0.171,23/08/2022,2,1472.0,0.512,0.2014,0.1145,-0.0222,-0.0766,1.3472
I215,0,A,21.5,O,0.2,-0.13,23/08/2022,1,40.0,0.476,0.1605,0.1055,-0.0181,-0.0905,1.1843
I220,0,A,22.0,O,0.1,-0.5,23/08/2022,3,313.0,0.484,0.5932,0.1046,-0.0302,-0.302,2.9721
I225,0,A,22.5,O,0.47,,15/08/2022,1,94.0,0.489,0.5853,0.1021,-0.0311,-0.0662,3.0435
I230,0,A,23.0,O,0.38,0.0,10/08/2022,1,190.0,0.51,0.5503,0.0987,-0.0324,-0.0853,3.1107
I235,0,A,23.5,O,1.1,,29/07/2022,1,110.0,,,,,,
I240,0,A,24.0,O,0.29,-0.739,05/08/2022,4,733.0,,,,,,
I250,0,A,25.0,O,0.03,-0.87,23/08/2022,1,6.0,0.502,0.3306,0.0872,-0.0249,-0.83,3.001
I260,0,A,26.0,O,0.17,-0.15,09/08/2022,1,136.0,,,,,,
I270,0,A,27.0,O,0.15,-0.643,05/08/2022,1,300.0,,,,,,
I280,0,A,28.0,O,,,,,,,,,,,
I290,0,A,29.0,O,0.12,-0.52,04/08/2022,1,36.0,,,,,,
I300,0,A,30.0,O,0.15,,20/07/2022,1,525.0,,,,,,
I400,0,A,40.0,O,,,,,,,,,,,
