TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B850,0,E,8.5,I,,,,,,,,,,,
B950,0,E,9.5,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,1,A,12.5,I,1.03,,24/01/2023,2,3894.0,0.572,0.6994,0.1958,-0.0265,-0.0257,1.0819
B130,1,A,13.0,A,0.65,-0.188,27/01/2023,10,18570.0,0.559,0.6146,0.2183,-0.0279,-0.0429,1.1978
B135,1,A,13.5,O,0.55,-0.276,27/01/2023,2,168.0,0.53,0.535,0.2366,-0.0274,-0.0498,1.2589
B140,1,A,14.0,O,0.28,-0.243,27/01/2023,5,6811.0,0.508,0.3102,0.2199,-0.0209,-0.0747,1.1159
B145,1,A,14.5,O,0.14,-0.533,27/01/2023,2,56.0,0.524,0.4677,0.1839,-0.0227,-0.1623,1.6425
B150,0,A,15.0,O,0.13,-0.35,27/01/2023,2,65.0,0.473,0.219,0.1793,-0.0158,-0.1215,1.0287
B155,0,A,15.5,O,0.09,0.125,27/01/2023,1,36.0,0.511,0.5204,0.1567,-0.0225,-0.2505,1.981
B160,0,A,16.0,O,0.04,-0.6,27/01/2023,1,8.0,0.499,0.0546,0.0701,-0.0062,-0.1548,0.3499
B165,0,A,16.5,O,0.39,,09/01/2023,1,390.0,,,,,,
B170,0,A,17.0,O,0.08,-0.2,18/01/2023,1,200.0,,,,,,
B175,0,A,17.5,O,0.27,0.35,11/01/2023,8,188.0,,,,,,
B180,0,A,18.0,O,0.01,-0.667,26/01/2023,1,1.0,,,,,,
B185,0,A,18.5,O,0.04,-0.867,06/01/2023,1,20.0,,,,,,
B190,0,A,19.0,O,0.04,3.0,26/01/2023,2,300.0,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B215,0,A,21.5,O,,,,,,,,,,,
B220,0,A,22.0,O,0.25,-0.583,16/12/2022,1,25.0,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
B400,0,A,40.0,O,,,,,,,,,,,
