TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J155,0,A,15.5,I,6.6,0.719,26/08/2022,1,16500.0,,,,,,
J160,0,A,16.0,I,6.4,0.034,15/09/2022,1,640.0,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,0.529,0.7558,0.0737,-0.0239,,2.527
J190,0,A,19.0,I,3.95,1.283,30/08/2022,1,395.0,0.525,0.7138,0.0804,-0.0249,-0.0063,2.7382
J195,0,A,19.5,I,2.35,-0.447,02/09/2022,1,1175.0,0.517,0.6719,0.0868,-0.0255,-0.0109,2.9096
J200,0,A,20.0,I,3.3,1.75,14/09/2022,1,330.0,0.54,0.7639,0.066,-0.0264,-0.008,2.6657
J205,0,A,20.5,I,2.51,,09/09/2022,2,908.0,0.585,0.7004,0.0797,-0.033,-0.0131,2.5885
J210,1,A,21.0,A,1.05,-0.192,19/08/2022,1,210.0,0.581,0.6575,0.0849,-0.034,-0.0324,2.7371
J215,1,A,21.5,O,1.97,0.263,05/09/2022,4,7329.0,0.572,0.6232,0.0936,-0.036,-0.0183,2.6934
J220,1,A,22.0,O,1.28,-0.234,16/09/2022,2,12850.0,0.566,0.5778,0.0973,-0.0362,-0.0283,2.7792
J225,1,A,22.5,O,1.87,0.214,15/09/2022,1,187.0,0.577,0.6027,0.0876,-0.0367,-0.0196,2.9399
J230,1,A,23.0,O,1.18,-0.329,13/09/2022,3,6808.0,0.58,0.4698,0.0955,-0.0356,-0.0302,2.8568
J235,0,A,23.5,O,0.99,0.042,09/09/2022,1,99.0,0.548,0.4874,0.0849,-0.0304,-0.0307,3.4194
J240,0,A,24.0,O,0.95,-0.04,15/09/2022,1,950.0,0.572,0.4298,0.0811,-0.0301,-0.0317,3.3245
J245,0,A,24.5,O,0.9,0.475,14/09/2022,1,1980.0,,,,,,
J250,0,A,25.0,O,0.85,0.328,15/09/2022,1,425.0,0.548,0.4119,0.0917,-0.0341,-0.0401,3.0162
J260,0,A,26.0,O,0.83,,12/09/2022,1,166.0,,,,,,
J270,0,A,27.0,O,0.4,-0.048,14/09/2022,2,79.0,,,,,,
J280,0,A,28.0,O,0.27,,14/09/2022,2,53.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
J300,0,A,30.0,O,,,,,,,,,,,
J310,0,A,31.0,O,,,,,,,,,,,
J320,0,A,32.0,O,,,,,,,,,,,
J330,0,A,33.0,O,,,,,,,,,,,
J335,0,A,33.5,O,,,,,,,,,,,
J400,0,A,40.0,O,,,,,,,,,,,
J520,0,A,52.0,O,,,,,,,,,,,
