TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H123,0,A,12.36,I,,,,,,,,,,,
H133,0,A,13.36,I,,,,,,,,,,,
H143,0,A,14.36,I,7.06,-0.059,20/07/2022,2,7060.0,,,,,,
H153,0,A,15.36,I,,,,,,,,,,,
H163,0,A,16.36,I,,,,,,,,,,,
H173,0,A,17.36,I,2.05,-0.361,13/07/2022,1,4100.0,,,,,,
H180,0,A,17.86,I,,,,,,0.636,0.8292,0.0651,-0.0297,,1.5554
H183,0,A,18.36,I,3.62,2.291,20/07/2022,2,3635.0,0.632,0.7904,0.0743,-0.0323,-0.0089,1.7639
H188,0,A,18.86,I,2.95,0.093,01/08/2022,30,9216.0,0.615,0.7531,0.0837,-0.0339,-0.0115,1.9369
H193,0,A,19.36,I,2.4,0.791,20/07/2022,2,14250.0,0.612,0.706,0.0917,-0.0359,-0.015,2.1136
H200,0,A,19.86,I,2.49,0.706,27/07/2022,2,13098.0,0.653,0.7321,0.0901,-0.0424,-0.017,1.8435
H203,0,A,20.36,I,1.52,-0.339,03/08/2022,1,912.0,0.508,0.6879,0.1504,-0.0416,-0.0274,1.6392
H210,0,A,20.86,I,2.25,1.32,04/08/2022,2,12590.0,0.53,0.749,0.1295,-0.0437,-0.0194,1.4769
H213,0,A,21.36,I,0.93,-0.225,03/08/2022,1,3162.0,0.531,0.7357,0.1303,-0.0454,-0.0488,1.5466
H220,1,A,21.86,I,1.5,1.5,04/08/2022,1,1050.0,0.51,0.6681,0.1506,-0.0472,-0.0315,1.7162
H223,1,A,22.36,A,1.03,1.289,04/08/2022,7,900424.0,0.517,0.5297,0.1377,-0.0415,-0.0403,2.2254
H230,1,A,22.86,O,0.56,,01/08/2022,1,2800.0,,,,,,
H233,1,A,23.36,O,0.65,0.97,04/08/2022,4,2120.0,,,,,,
H240,1,A,23.86,O,,,,,,,,,,,
H241,0,E,24.11,O,0.38,,04/08/2022,2,455400.0,,,,,,
H243,0,A,24.36,O,0.48,1.4,04/08/2022,5,1406.0,,,,,,
H253,0,A,25.36,O,0.12,-0.739,01/08/2022,9,4800.0,,,,,,
H263,0,A,26.36,O,0.15,4.0,20/07/2022,2,400.0,,,,,,
H273,0,A,27.36,O,0.12,-0.429,28/07/2022,2,24.0,,,,,,
H283,0,A,28.36,O,,,,,,,,,,,
H293,0,A,29.36,O,,,,,,,,,,,
H303,0,A,30.36,O,,,,,,,,,,,
H313,0,A,31.36,O,,,,,,,,,,,
H401,0,E,40.11,O,,,,,,,,,,,
H521,0,A,52.11,O,,,,,,,,,,,
