TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J155,0,A,15.5,I,6.6,0.719,26/08/2022,1,16500.0,,,,,,
J160,0,A,16.0,I,6.4,0.034,15/09/2022,1,640.0,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,0.529,0.7558,0.0737,-0.0239,,2.527
J190,0,A,19.0,I,2.89,-0.268,19/09/2022,3,1664.0,0.525,0.7138,0.0804,-0.0249,-0.0086,2.7382
J195,0,A,19.5,I,2.35,-0.447,02/09/2022,1,1175.0,0.517,0.6719,0.0868,-0.0255,-0.0109,2.9096
J200,0,A,20.0,I,3.3,1.75,14/09/2022,1,330.0,0.54,0.7639,0.066,-0.0264,-0.008,2.6657
J205,0,A,20.5,I,2.51,,09/09/2022,2,908.0,0.585,0.7004,0.0797,-0.033,-0.0131,2.5885
J210,0,A,21.0,I,1.62,-0.047,20/09/2022,2,1127.0,0.532,0.5951,0.1132,-0.0349,-0.0215,2.4915
J215,0,A,21.5,I,1.63,0.164,20/09/2022,1,163.0,0.546,0.6847,0.1021,-0.0382,-0.0234,2.2656
J220,1,A,22.0,A,1.57,0.013,23/09/2022,1,314.0,0.548,0.5914,0.1159,-0.0406,-0.0259,2.3773
J225,1,A,22.5,A,1.35,0.038,23/09/2022,1,135.0,0.566,0.5323,0.1149,-0.0419,-0.031,2.4326
J230,1,A,23.0,O,1.05,0.117,21/09/2022,1,21000.0,0.58,0.4698,0.0955,-0.0356,-0.0339,2.8568
J235,1,A,23.5,O,1.08,0.543,22/09/2022,1,108.0,0.548,0.4874,0.0849,-0.0304,-0.0281,3.4194
J240,0,A,24.0,O,0.74,-0.221,21/09/2022,4,1536.0,0.531,0.3438,0.1066,-0.0326,-0.0441,2.3908
J245,0,A,24.5,O,0.72,0.44,21/09/2022,7,5804.0,0.514,0.3762,0.1144,-0.0358,-0.0497,2.4499
J250,0,A,25.0,O,0.47,-0.06,23/09/2022,1,94.0,0.548,0.4119,0.0917,-0.0341,-0.0726,3.0162
J260,0,A,26.0,O,0.36,0.5,21/09/2022,4,1420.0,0.582,0.1407,0.0607,-0.0193,-0.0536,1.4117
J270,0,A,27.0,O,0.28,-0.3,22/09/2022,2,270.0,,,,,,
J280,0,A,28.0,O,0.27,,14/09/2022,2,53.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
J300,0,A,30.0,O,0.03,,19/09/2022,1,6.0,,,,,,
J310,0,A,31.0,O,,,,,,,,,,,
J320,0,A,32.0,O,,,,,,,,,,,
J330,0,A,33.0,O,,,,,,,,,,,
J335,0,A,33.5,O,,,,,,,,,,,
J400,0,A,40.0,O,,,,,,,,,,,
J520,0,A,52.0,O,,,,,,,,,,,
