TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B274,0,A,26.06,I,,,,,,,,,,,
B284,0,A,27.06,I,,,,,,,,,,,
B294,0,A,28.06,I,,,,,,,,,,,
B299,0,A,28.56,I,,,,,,,,,,,
B304,0,A,29.06,I,6.59,,19/01/2023,1,1318.0,,,,,,
B295,0,A,29.56,I,,,,,,,,,,,
B314,0,A,30.06,I,5.55,,20/01/2023,1,3330.0,,,,,,
B305,0,A,30.56,I,,,,,,,,,,,
B324,0,A,31.06,I,,,,,,,,,,,
B326,0,E,31.31,I,,,,,,,,,,,
B330,0,A,31.56,I,5.07,0.056,30/01/2023,2,5072.0,0.212,0.7079,0.118,-0.0238,-0.0047,4.7098
B331,0,E,31.81,I,,,,,,,,,,,
B334,0,A,32.06,I,4.35,0.023,13/02/2023,1,870.0,0.204,0.6804,0.1452,-0.0255,-0.0059,4.3141
B336,0,E,32.31,I,,,,,,,,,,,
B340,0,A,32.56,I,3.15,-0.171,09/02/2023,2,2205.0,0.195,0.8085,0.1146,-0.0252,-0.008,3.3205
B341,0,E,32.81,I,,,,,,,,,,,
B344,0,A,33.06,I,3.41,0.144,13/02/2023,6,73422.0,,,,,,
B346,0,E,33.31,I,3.03,0.059,13/02/2023,5,31199.0,,,,,,
B349,0,A,33.56,I,2.93,0.285,13/02/2023,2,2843.0,0.178,0.8196,0.1294,-0.0244,-0.0083,2.9945
B351,0,E,33.81,I,1.83,,17/01/2023,1,183.0,,,,,,
B354,0,A,34.06,I,2.45,0.14,13/02/2023,4,7492.0,0.126,0.9278,0.1068,-0.0212,-0.0086,1.4084
B356,0,E,34.31,I,1.68,0.2,10/02/2023,1,168.0,,,,,,
B359,0,A,34.56,I,1.85,0.294,13/02/2023,2,8385.0,0.116,0.9173,0.1376,-0.0217,-0.0117,1.455
B361,0,E,34.81,I,1.05,0.105,08/02/2023,1,105.0,0.174,0.6166,0.192,-0.0252,-0.024,4.3525
B364,0,A,35.06,I,1.46,0.217,13/02/2023,5,14326.0,0.184,0.7792,0.2265,-0.0341,-0.0233,2.1185
B366,0,E,35.31,I,1.23,0.892,13/02/2023,1,615.0,0.132,0.7277,0.263,-0.0253,-0.0206,3.1681
B369,0,A,35.56,A,0.9,0.084,13/02/2023,12,3533.0,0.207,0.74,0.3077,-0.0483,-0.0537,1.6502
B371,0,E,35.81,A,0.7,0.129,13/02/2023,4,1590.0,0.203,0.6224,0.4775,-0.0624,-0.0891,1.4922
B374,0,A,36.06,A,0.65,0.354,13/02/2023,15,3597.0,0.19,0.5745,0.4052,-0.049,-0.0754,1.9949
B376,0,E,36.31,A,0.37,0.156,13/02/2023,20,8253.0,0.212,0.3196,0.431,-0.0556,-0.1502,1.3981
B379,0,A,36.56,A,0.26,0.182,13/02/2023,13,1963.0,0.211,0.2316,0.3694,-0.0464,-0.1784,1.1933
B381,0,E,36.81,A,0.23,0.438,13/02/2023,2,110.0,0.212,0.1524,0.2845,-0.0355,-0.1543,0.9225
B384,0,A,37.06,O,0.13,0.3,13/02/2023,7,886.0,0.19,0.2592,0.3707,-0.0404,-0.311,1.4851
B386,0,E,37.31,O,0.05,-0.286,13/02/2023,5,243.0,0.203,0.1051,0.2267,-0.0264,-0.5281,0.7192
B389,0,A,37.56,O,0.03,0.0,13/02/2023,3,98.0,0.211,0.0832,0.1436,-0.0179,-0.5978,0.775
B394,0,A,38.06,O,0.1,0.25,02/02/2023,1,100.0,0.17,0.1224,0.1511,-0.0137,-0.1372,1.602
B399,0,A,38.56,O,0.05,0.667,13/02/2023,1,20.0,0.182,0.0781,0.1015,-0.0103,-0.2053,1.1527
B404,0,A,39.06,O,0.01,0.0,09/02/2023,1,7.0,0.249,0.0268,0.0415,-0.0071,-0.7109,0.3701
B409,0,A,39.56,O,,,,,,,,,,,
B414,0,A,40.06,O,,,,,,,,,,,
B419,0,A,40.56,O,,,,,,,,,,,
B424,0,A,41.06,O,,,,,,,,,,,
B450,0,E,41.31,O,0.03,0.0,25/01/2023,1,6.0,,,,,,
B434,0,A,42.06,O,0.03,,11/01/2023,1,3.0,,,,,,
B444,0,A,43.06,O,,,,,,,,,,,
B454,0,A,44.06,O,,,,,,,,,,,
B464,0,A,45.06,O,,,,,,,,,,,
B479,0,A,46.56,O,,,,,,,,,,,
