TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.6,0.075,09/01/2023,3,5320.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.7,0.047,29/12/2022,2,47540.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,2.89,,06/01/2023,1,2890.0,,,,,,
A336,0,A,32.65,I,2.79,0.388,06/01/2023,4,6225.0,0.219,0.6956,0.159,-0.0286,-0.0102,3.5186
A341,0,A,33.15,I,1.67,0.325,06/01/2023,1,334.0,0.207,0.8399,0.1202,-0.0271,-0.0162,2.3787
A346,0,A,33.65,I,2.5,0.25,09/01/2023,1,250.0,0.226,0.8839,0.1231,-0.0315,-0.0126,1.3734
A351,0,A,34.15,I,2.02,0.433,09/01/2023,1,202.0,0.219,0.8144,0.174,-0.0354,-0.0175,1.8795
A356,0,A,34.65,I,1.45,0.295,09/01/2023,18,120457.0,0.21,0.8108,0.1909,-0.0364,-0.0251,1.8252
A375,1,A,35.15,A,1.0,0.282,09/01/2023,22,21981.0,0.209,0.7227,0.2519,-0.0414,-0.0414,2.1339
A366,1,A,35.65,A,0.68,0.36,09/01/2023,60,36849.0,0.207,0.5814,0.2967,-0.0431,-0.0634,2.4874
A371,1,A,36.15,A,0.44,0.222,09/01/2023,49,17883.0,0.205,0.4306,0.3015,-0.0402,-0.0913,2.5019
A376,1,A,36.65,O,0.23,0.278,09/01/2023,44,22567.0,0.203,0.2892,0.2642,-0.0332,-0.1442,2.1769
A381,1,A,37.15,O,0.16,0.231,09/01/2023,19,3383.0,0.217,0.1804,0.1803,-0.0247,-0.1544,1.7667
A386,0,A,37.65,O,0.09,0.5,09/01/2023,15,2639.0,0.201,0.1272,0.1528,-0.0182,-0.2025,1.4114
A391,0,A,38.15,O,0.02,-0.714,09/01/2023,1,2.0,0.273,0.0963,0.0888,-0.0182,-0.9104,1.1997
A396,0,A,38.65,O,0.05,4.0,06/01/2023,6,570.0,0.234,0.0596,0.0746,-0.0116,-0.2319,0.8025
A401,0,A,39.15,O,0.03,2.0,06/01/2023,4,264.0,0.321,0.0239,0.0247,-0.0063,-0.2093,0.4004
A406,0,A,39.65,O,0.05,0.0,06/01/2023,1,5.0,0.211,0.0205,0.0246,-0.003,-0.0601,0.4732
A411,0,A,40.15,O,0.01,-0.8,02/01/2023,1,10.0,0.286,0.0287,0.0235,-0.0049,-0.4879,0.6406
A416,0,A,40.65,O,0.02,-0.6,06/01/2023,1,2.0,0.204,0.0511,0.0398,-0.005,-0.2509,1.357
A421,0,A,41.15,O,0.01,0.0,09/01/2023,1,1.0,0.197,0.1096,0.0662,-0.0089,-0.8917,2.6938
A426,0,A,41.65,O,0.02,-0.9,09/01/2023,5,12.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.01,-0.987,09/01/2023,1,1.0,,,,,,
A441,0,A,43.15,O,0.02,-0.941,05/01/2023,1,40.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
