TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K301,0,A,30.17,I,9.62,0.028,27/10/2022,3,9611.0,,,,,,
K311,0,A,31.17,I,8.02,,30/09/2022,1,17644.0,,,,,,
K321,0,A,32.17,I,,,,,,,,,,,
K331,0,A,33.17,I,,,,,,,,,,,
K341,0,A,34.17,I,,,,,,,,,,,
K351,0,A,35.17,I,4.2,-0.028,20/10/2022,1,420.0,,,,,,
K356,0,A,35.67,I,,,,,,,,,,,
K361,0,A,36.17,I,,,,,,,,,,,
K366,0,A,36.67,I,,,,,,,,,,,
K371,0,A,37.17,I,3.25,0.337,21/10/2022,3,945.0,,,,,,
K376,0,A,37.67,I,2.65,0.109,21/10/2022,1,1590.0,,,,,,
K381,0,A,38.17,I,2.0,-0.24,31/10/2022,1,600.0,0.228,0.7015,0.1424,-0.0363,-0.0181,3.712
K386,0,A,38.67,I,1.21,-0.455,31/10/2022,3,1723.0,0.214,0.691,0.1921,-0.0411,-0.0339,3.0196
K391,0,A,39.17,I,1.41,0.156,31/10/2022,24,25174.0,0.199,0.7998,0.1604,-0.0371,-0.0263,2.465
K396,0,A,39.67,A,0.94,-0.021,31/10/2022,32,16326.0,0.199,0.706,0.1971,-0.0399,-0.0425,3.0301
K401,1,A,40.17,A,0.78,0.114,31/10/2022,59,11031.0,0.196,0.6008,0.2237,-0.0405,-0.0519,3.3965
K406,1,A,40.67,A,0.64,0.185,31/10/2022,127,25551.0,0.195,0.4842,0.2321,-0.0388,-0.0607,3.5056
K411,1,A,41.17,O,0.3,-0.062,31/10/2022,99,8492.0,0.191,0.3737,0.225,-0.0346,-0.1152,3.3328
K416,1,A,41.67,O,0.27,0.08,31/10/2022,5,380.0,0.192,0.2676,0.1948,-0.0289,-0.1071,2.8946
K433,0,E,41.92,O,0.2,0.0,31/10/2022,13,604.0,0.194,0.2233,0.1751,-0.026,-0.1301,2.6256
K421,0,A,42.17,O,0.09,-0.526,31/10/2022,16,1079.0,0.196,0.1889,0.1571,-0.0234,-0.2605,2.3785
K426,0,A,42.67,O,0.05,-0.444,31/10/2022,4,261.0,0.232,0.1121,0.088,-0.0171,-0.342,1.7772
K431,0,A,43.17,O,0.06,-0.454,31/10/2022,2,65.0,0.256,0.0974,0.0699,-0.0162,-0.2693,1.6549
K436,0,A,43.67,O,0.03,-0.625,28/10/2022,1,3.0,0.223,0.1236,0.0872,-0.0167,-0.5576,2.1431
K441,0,A,44.17,O,0.04,-0.429,28/10/2022,1,4.0,0.248,0.0396,0.0382,-0.0082,-0.2051,0.7707
K451,0,A,45.17,O,0.04,-0.2,28/10/2022,1,56.0,0.191,0.2211,0.0971,-0.0171,-0.4275,4.7476
K461,0,A,46.17,O,0.07,-0.682,06/10/2022,1,21.0,,,,,,
K471,0,A,47.17,O,0.06,-0.25,28/09/2022,1,96.0,0.191,0.0841,0.0502,-0.0081,-0.135,2.4952
K481,0,A,48.17,O,,,,,,,,,,,
K491,0,A,49.17,O,,,,,,,,,,,
K501,0,A,50.17,O,0.16,,02/09/2022,2,165.0,,,,,,
