TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K301,0,A,29.2,I,8.04,-0.164,16/11/2022,4,12208.0,,,,,,
K311,0,A,30.2,I,8.12,0.013,08/11/2022,1,17864.0,,,,,,
K321,0,A,31.2,I,,,,,,,,,,,
K331,0,A,32.2,I,,,,,,,,,,,
K341,0,A,33.2,I,,,,,,,,,,,
K351,0,A,34.2,I,2.74,-0.141,17/11/2022,1,274.0,,,,,,
K356,0,A,34.7,I,,,,,,,,,,,
K361,0,A,35.2,I,,,,,,,,,,,
K366,0,A,35.7,I,,,,,,,,,,,
K371,0,A,36.2,I,0.7,-0.797,17/11/2022,4,9370.0,,,,,,
K376,0,A,36.7,A,1.47,-0.297,16/11/2022,2,4413.0,,,,,,
K381,0,A,37.2,A,0.28,-0.517,17/11/2022,14,15300.0,0.228,0.7015,0.1424,-0.0363,-0.1295,3.712
K386,0,A,37.7,A,0.1,-0.94,17/11/2022,23,865.0,0.26,0.8016,0.2146,-0.0619,-0.6188,1.3916
K391,0,A,38.2,O,0.13,-0.071,17/11/2022,1,13.0,0.242,0.3386,0.2785,-0.055,-0.4231,1.9835
K396,0,A,38.7,O,0.05,-0.943,16/11/2022,11,4034.0,0.229,0.4142,0.3431,-0.064,-1.2807,1.9304
K401,0,A,39.2,O,0.03,0.0,17/11/2022,3,6.0,0.526,0.0408,0.0714,-0.0544,-1.814,0.2037
K406,0,A,39.7,O,0.01,-0.667,17/11/2022,5,11.0,0.407,0.0454,0.0705,-0.0332,-3.3174,0.3167
K411,0,A,40.2,O,0.01,0.0,17/11/2022,2,3.0,0.255,0.0445,0.0678,-0.0139,-1.395,0.5108
K416,0,A,40.7,O,0.08,0.6,14/11/2022,17,2245.0,0.227,0.1466,0.2287,-0.0416,-0.52,1.0149
K433,0,E,40.95,O,0.02,-0.5,17/11/2022,4,34.0,0.213,0.0772,0.1105,-0.0175,-0.8732,0.8901
K421,0,A,41.2,O,0.01,-0.5,17/11/2022,4,10.0,0.586,0.0275,0.0326,-0.0313,-3.1279,0.2097
K426,0,A,41.7,O,0.01,-0.5,16/11/2022,2,6.0,0.223,0.0382,0.0837,-0.0146,-1.4593,0.3697
K431,0,A,42.2,O,0.01,-0.5,14/11/2022,4,158.0,0.256,0.0974,0.0699,-0.0162,-1.6156,1.6549
K436,0,A,42.7,O,0.02,0.0,09/11/2022,1,4.0,0.223,0.1236,0.0872,-0.0167,-0.8363,2.1431
K441,0,A,43.2,O,0.01,0.0,14/11/2022,2,35.0,0.248,0.0396,0.0382,-0.0082,-0.8203,0.7707
K451,0,A,44.2,O,0.04,-0.2,28/10/2022,1,56.0,0.191,0.2211,0.0971,-0.0171,-0.4275,4.7476
K461,0,A,45.2,O,0.07,-0.682,06/10/2022,1,21.0,,,,,,
K471,0,A,46.2,O,0.06,-0.25,28/09/2022,1,96.0,0.191,0.0841,0.0502,-0.0081,-0.135,2.4952
K481,0,A,47.2,O,,,,,,,,,,,
K491,0,A,48.2,O,,,,,,,,,,,
K501,0,A,49.2,O,0.02,-0.875,08/11/2022,2,28.0,,,,,,
