TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.07,-0.013,13/12/2022,2,7070.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.5,0.122,22/12/2022,1,1800.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,,,,,,,,,,,
A336,0,A,32.65,I,2.0,0.0,22/12/2022,1,800.0,0.219,0.6956,0.159,-0.0286,-0.0143,3.5186
A341,0,A,33.15,I,2.03,0.41,22/12/2022,17,86824.0,0.207,0.8399,0.1202,-0.0271,-0.0133,2.3787
A346,1,A,33.65,I,1.48,0.41,22/12/2022,5,46657.0,0.207,0.7687,0.1509,-0.029,-0.0196,2.9756
A351,1,A,34.15,A,1.24,0.442,22/12/2022,23,27531.0,0.202,0.688,0.179,-0.0298,-0.024,3.4566
A356,1,A,34.65,A,0.96,0.655,22/12/2022,23,17095.0,0.197,0.5968,0.2009,-0.0294,-0.0306,3.7835
A375,1,A,35.15,A,0.71,0.775,22/12/2022,22,7894.0,0.197,0.4927,0.2073,-0.0281,-0.0396,3.897
A366,1,A,35.65,O,0.48,0.714,22/12/2022,59,11347.0,0.194,0.3583,0.1983,-0.0241,-0.0502,3.6322
A371,0,A,36.15,O,0.35,1.059,22/12/2022,24,4762.0,0.194,0.2968,0.1829,-0.0218,-0.0623,3.3803
A376,0,A,36.65,O,0.23,1.556,22/12/2022,28,6600.0,0.192,0.2157,0.1559,-0.0177,-0.077,2.8608
A381,0,A,37.15,O,0.14,1.333,22/12/2022,27,3676.0,0.195,0.1503,0.1224,-0.0139,-0.0993,2.2799
A386,0,A,37.65,O,0.1,0.667,22/12/2022,8,789.0,0.203,0.1119,0.0959,-0.0115,-0.115,1.8595
A391,0,A,38.15,O,0.09,0.8,22/12/2022,2,465.0,0.231,0.0539,0.0486,-0.0068,-0.0759,1.0677
A396,0,A,38.65,O,0.04,0.333,22/12/2022,7,489.0,0.216,0.0521,0.0507,-0.0066,-0.1638,1.0371
A401,0,A,39.15,O,0.04,-0.2,22/12/2022,2,800.0,0.233,0.024,0.0248,-0.0035,-0.0871,0.5507
A406,0,A,39.65,O,0.02,-0.333,22/12/2022,1,14.0,0.269,0.0303,0.0261,-0.0048,-0.2414,0.6689
A411,0,A,40.15,O,0.03,0.5,22/12/2022,3,77.0,0.286,0.0287,0.0235,-0.0049,-0.1626,0.6406
A416,0,A,40.65,O,0.05,0.0,13/12/2022,1,35.0,0.204,0.0511,0.0398,-0.005,-0.1004,1.357
A421,0,A,41.15,O,0.02,-0.6,20/12/2022,4,70.0,0.197,0.1096,0.0662,-0.0089,-0.4458,2.6938
A426,0,A,41.65,O,0.2,,21/11/2022,3,234.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.78,-0.257,24/10/2022,1,78.0,,,,,,
A441,0,A,43.15,O,0.34,,14/11/2022,3,680.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
