TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I321,0,A,30.8,I,11.5,0.049,10/08/2022,1,2300.0,,,,,,
I326,0,A,31.3,I,,,,,,,,,,,
I331,0,A,31.8,I,,,,,,,,,,,
I336,0,A,32.3,I,,,,,,,,,,,
I341,0,A,32.8,I,,,,,,,,,,,
I346,0,A,33.3,I,,,,,,,,,,,
I351,0,A,33.8,I,,,,,,,,,,,
I356,0,A,34.3,I,7.74,,17/08/2022,1,13932.0,,,,,,
I361,0,A,34.8,I,,,,,,,,,,,
I366,0,A,35.3,I,6.27,-0.005,23/08/2022,2,43892.0,,,,,,
I371,0,A,35.8,I,,,,,,,,,,,
I376,0,A,36.3,I,,,,,,,,,,,
I381,0,A,36.8,I,5.37,-0.015,19/08/2022,5,3694.0,,,,,,
I386,0,A,37.3,I,4.37,-0.106,23/08/2022,1,4370.0,0.141,0.8586,0.1006,-0.0233,-0.0053,3.5396
I391,0,A,37.8,I,3.9,-0.025,23/08/2022,1,1950.0,0.145,0.7963,0.1233,-0.0241,-0.0062,4.4745
I396,0,A,38.3,I,3.55,-0.112,19/08/2022,1,42600.0,0.142,0.8286,0.1212,-0.0248,-0.007,3.7648
I401,0,A,38.8,I,2.5,-0.153,24/08/2022,2,1250.0,0.142,0.827,0.1219,-0.0253,-0.0101,3.7748
I406,0,A,39.3,I,2.49,-0.17,23/08/2022,3,20658.0,0.143,0.825,0.1246,-0.0266,-0.0107,3.7235
I411,0,A,39.8,I,1.85,-0.167,24/08/2022,1,370.0,0.14,0.8676,0.1073,-0.0266,-0.0144,3.0483
I416,0,A,40.3,A,1.44,-0.094,24/08/2022,1,576.0,0.148,0.836,0.1465,-0.029,-0.0201,2.8156
I421,0,A,40.8,A,1.0,-0.187,24/08/2022,8,6007.0,0.172,0.6014,0.2178,-0.0343,-0.0343,3.9741
I426,1,A,41.3,A,0.67,-0.295,24/08/2022,12,5232.0,0.174,0.4907,0.2228,-0.0329,-0.0491,4.1063
I431,1,A,41.8,O,0.49,-0.258,24/08/2022,8,3546.0,0.172,0.3791,0.2153,-0.0292,-0.0596,3.9163
I436,1,A,42.3,O,0.31,-0.367,24/08/2022,27,8237.0,0.172,0.2828,0.1906,-0.0249,-0.0803,3.4822
I441,1,A,42.8,O,0.2,-0.394,24/08/2022,10,1198.0,0.173,0.2001,0.1571,-0.02,-0.1,2.8829
I470,0,A,43.3,O,0.14,-0.364,24/08/2022,8,1506.0,0.176,0.1387,0.1223,-0.0155,-0.1107,2.2775
I451,0,A,43.8,O,0.09,-0.308,24/08/2022,3,88.0,0.173,0.1443,0.1221,-0.0156,-0.1733,2.439
I456,0,A,44.3,O,0.1,-0.524,22/08/2022,5,180.0,0.169,0.2006,0.1397,-0.0186,-0.186,3.3226
I461,0,A,44.8,O,0.05,-0.375,24/08/2022,1,40.0,0.179,0.0666,0.0672,-0.0088,-0.176,1.3875
I466,0,A,45.3,O,0.1,-0.5,11/08/2022,2,100.0,,,,,,
I471,0,A,45.8,O,0.14,,15/08/2022,2,308.0,,,,,,
I486,0,A,47.3,O,0.05,,05/08/2022,1,130.0,,,,,,
