TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B274,0,A,26.06,I,,,,,,,,,,,
B284,0,A,27.06,I,,,,,,,,,,,
B294,0,A,28.06,I,,,,,,,,,,,
B299,0,A,28.56,I,,,,,,,,,,,
B304,0,A,29.06,I,6.59,,19/01/2023,1,1318.0,,,,,,
B314,0,A,30.06,I,5.55,,20/01/2023,1,3330.0,,,,,,
B324,0,A,31.06,I,,,,,,,,,,,
B326,0,E,31.31,I,,,,,,,,,,,
B330,0,A,31.56,I,3.85,0.021,18/01/2023,4,50956.0,0.212,0.7079,0.118,-0.0238,-0.0062,4.7098
B331,0,E,31.81,I,,,,,,,,,,,
B334,0,A,32.06,I,2.97,-0.007,13/01/2023,1,2970.0,0.204,0.6804,0.1452,-0.0255,-0.0086,4.3141
B336,0,E,32.31,I,,,,,,,,,,,
B340,0,A,32.56,I,3.2,0.1,19/01/2023,2,6072.0,0.195,0.8085,0.1146,-0.0252,-0.0079,3.3205
B341,0,E,32.81,I,,,,,,,,,,,
B344,0,A,33.06,I,3.1,0.148,24/01/2023,2,611.0,,,,,,
B346,0,E,33.31,I,2.4,0.106,19/01/2023,1,24000.0,,,,,,
B349,0,A,33.56,I,2.15,-0.044,24/01/2023,1,215.0,0.178,0.8196,0.1294,-0.0244,-0.0113,2.9945
B351,0,E,33.81,I,1.83,,17/01/2023,1,183.0,,,,,,
B354,0,A,34.06,I,1.9,0.033,24/01/2023,5,5756.0,0.126,0.9278,0.1068,-0.0212,-0.0111,1.4084
B356,0,E,34.31,I,1.41,-0.047,18/01/2023,1,4230.0,,,,,,
B359,0,A,34.56,I,1.56,0.122,24/01/2023,16,18504.0,0.116,0.9173,0.1376,-0.0217,-0.0139,1.455
B361,0,E,34.81,I,0.95,-0.05,11/01/2023,3,557.0,0.174,0.6166,0.192,-0.0252,-0.0265,4.3525
B364,1,A,35.06,A,1.14,0.175,24/01/2023,22,31684.0,0.123,0.8487,0.2048,-0.0238,-0.0209,2.1853
B366,0,E,35.31,A,0.97,0.617,24/01/2023,7,1009.0,0.132,0.7277,0.263,-0.0253,-0.0261,3.1681
B369,1,A,35.56,A,0.78,0.164,24/01/2023,21,5352.0,0.133,0.7075,0.2778,-0.0259,-0.0332,3.2027
B371,0,E,35.81,A,0.66,0.1,24/01/2023,13,3235.0,0.142,0.5459,0.2936,-0.0251,-0.0381,3.7695
B374,1,A,36.06,A,0.51,0.186,24/01/2023,28,12962.0,0.135,0.5555,0.3147,-0.0251,-0.0493,3.6818
B376,0,E,36.31,A,0.41,0.139,24/01/2023,12,1788.0,0.14,0.4418,0.3035,-0.0235,-0.0573,3.6658
B379,1,A,36.56,O,0.32,0.067,24/01/2023,17,11296.0,0.136,0.4008,0.305,-0.0221,-0.069,3.6023
B381,0,E,36.81,O,0.25,0.136,24/01/2023,19,1262.0,0.138,0.331,0.2819,-0.0201,-0.0802,3.3791
B384,1,A,37.06,O,0.16,-0.059,24/01/2023,9,563.0,0.138,0.2661,0.2547,-0.0175,-0.1096,3.0587
B386,0,E,37.31,O,0.17,0.417,24/01/2023,9,676.0,0.14,0.2122,0.2215,-0.0152,-0.0896,2.7025
B389,0,A,37.56,O,0.09,0.125,24/01/2023,8,1074.0,0.14,0.1623,0.1882,-0.0125,-0.1393,2.2884
B394,0,A,38.06,O,,,,,,,,,,,
B399,0,A,38.56,O,0.01,-0.95,24/01/2023,1,1.0,0.213,0.0755,0.055,-0.0075,-0.7535,1.729
B404,0,A,39.06,O,0.07,-0.222,16/01/2023,1,35.0,,,,,,
B409,0,A,39.56,O,,,,,,,,,,,
B414,0,A,40.06,O,,,,,,,,,,,
B419,0,A,40.56,O,,,,,,,,,,,
B424,0,A,41.06,O,,,,,,,,,,,
B450,0,E,41.31,O,0.03,0.0,17/01/2023,1,3.0,,,,,,
B434,0,A,42.06,O,0.03,,11/01/2023,1,3.0,,,,,,
B444,0,A,43.06,O,,,,,,,,,,,
B454,0,A,44.06,O,,,,,,,,,,,
B464,0,A,45.06,O,,,,,,,,,,,
B479,0,A,46.56,O,,,,,,,,,,,
