TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J281,0,A,26.8,I,,,,,,,,,,,
J291,0,A,27.8,I,,,,,,,,,,,
J301,0,A,28.8,I,,,,,,,,,,,
J311,0,A,29.8,I,,,,,,,,,,,
J321,0,A,30.8,I,10.98,,09/08/2022,1,5490.0,,,,,,
J331,0,A,31.8,I,10.12,,12/09/2022,1,24288.0,,,,,,
J341,0,A,32.8,I,,,,,,,,,,,
J351,0,A,33.8,I,,,,,,,,,,,
J361,0,A,34.8,I,,,,,,,,,,,
J366,0,A,35.3,I,6.52,-0.015,23/09/2022,1,39120.0,,,,,,
J371,0,A,35.8,I,,,,,,,,,,,
J376,0,A,36.3,I,,,,,,,,,,,
J381,0,A,36.8,I,4.83,-0.089,14/09/2022,3,20769.0,,,,,,
J386,0,A,37.3,I,4.5,-0.022,23/09/2022,1,1800.0,,,,,,
J391,0,A,37.8,I,3.81,-0.097,14/09/2022,1,1143.0,,,,,,
J396,0,A,38.3,I,2.14,-0.331,28/09/2022,1,856.0,,,,,,
J401,1,A,38.8,A,2.27,-0.113,27/09/2022,3,1141.0,,,,,,
J406,1,A,39.3,A,1.16,-0.586,28/09/2022,4,2020.0,,,,,,
J411,1,A,39.8,A,0.9,-0.352,28/09/2022,34,38928.0,0.217,0.5194,0.1843,-0.0376,-0.0418,3.966
J416,1,A,40.3,O,0.66,-0.431,28/09/2022,30,26657.0,0.217,0.4268,0.1818,-0.0353,-0.0535,3.9027
J421,1,A,40.8,O,0.45,-0.384,28/09/2022,55,8726.0,0.213,0.3395,0.1727,-0.0313,-0.0696,3.645
J426,0,A,41.3,O,0.33,-0.377,28/09/2022,16,4148.0,0.215,0.2645,0.1528,-0.0274,-0.083,3.258
J431,0,A,41.8,O,0.23,-0.343,28/09/2022,23,5439.0,0.213,0.1991,0.1314,-0.0227,-0.0987,2.7815
J436,0,A,42.3,O,0.16,-0.36,28/09/2022,18,1096.0,0.218,0.1644,0.1137,-0.0203,-0.1269,2.4763
J441,0,A,42.8,O,0.1,-0.412,28/09/2022,12,669.0,0.221,0.1025,0.0811,-0.0144,-0.144,1.777
J470,0,A,43.3,O,0.08,-0.467,28/09/2022,6,298.0,0.222,0.0852,0.07,-0.0126,-0.1575,1.5581
J451,0,A,43.8,O,0.09,-0.1,28/09/2022,1,9.0,0.207,0.1035,0.0826,-0.0138,-0.1533,1.8923
J456,0,A,44.3,O,0.05,-0.167,28/09/2022,11,233.0,0.218,0.0665,0.0567,-0.0101,-0.202,1.349
J466,0,A,45.3,O,0.06,0.2,28/09/2022,3,90.0,0.261,0.0389,0.0322,-0.0077,-0.1283,0.8477
J476,0,A,46.3,O,0.02,0.0,26/09/2022,1,20.0,0.193,0.0794,0.0545,-0.0087,-0.435,2.0795
J486,0,A,47.3,O,0.07,-0.417,08/09/2022,1,56.0,0.189,0.0877,0.0545,-0.0088,-0.1257,2.4683
J496,0,A,48.3,O,0.01,-0.875,28/09/2022,1,40.0,,,,,,
J550,0,A,51.3,O,0.07,1.333,23/08/2022,1,28.0,,,,,,
