TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K301,0,A,30.17,I,9.62,0.028,27/10/2022,3,9611.0,,,,,,
K311,0,A,31.17,I,8.02,,30/09/2022,1,17644.0,,,,,,
K321,0,A,32.17,I,,,,,,,,,,,
K331,0,A,33.17,I,,,,,,,,,,,
K341,0,A,34.17,I,,,,,,,,,,,
K351,0,A,35.17,I,4.2,-0.028,20/10/2022,1,420.0,,,,,,
K356,0,A,35.67,I,,,,,,,,,,,
K361,0,A,36.17,I,,,,,,,,,,,
K366,0,A,36.67,I,,,,,,,,,,,
K371,0,A,37.17,I,3.46,0.065,01/11/2022,1,2076.0,,,,,,
K376,0,A,37.67,I,2.65,0.109,21/10/2022,1,1590.0,,,,,,
K381,0,A,38.17,I,2.0,-0.24,31/10/2022,1,600.0,0.228,0.7015,0.1424,-0.0363,-0.0181,3.712
K386,0,A,38.67,A,1.23,0.016,03/11/2022,1,123.0,0.214,0.691,0.1921,-0.0411,-0.0334,3.0196
K391,1,A,39.17,A,0.98,-0.305,03/11/2022,3,369.0,0.199,0.7998,0.1604,-0.0371,-0.0379,2.465
K396,1,A,39.67,A,0.7,-0.286,03/11/2022,14,3296.0,0.211,0.5242,0.2399,-0.044,-0.0628,3.1349
K401,1,A,40.17,A,0.41,-0.406,03/11/2022,7,1323.0,0.209,0.4049,0.2361,-0.0403,-0.0983,3.0511
K406,1,A,40.67,O,0.28,-0.44,03/11/2022,11,2568.0,0.215,0.2686,0.1961,-0.0334,-0.1191,2.5857
K411,1,A,41.17,O,0.18,-0.4,03/11/2022,20,5547.0,0.219,0.1851,0.1557,-0.0268,-0.1488,2.0926
K416,0,A,41.67,O,0.1,-0.524,03/11/2022,10,345.0,0.21,0.1345,0.1312,-0.0207,-0.2071,1.7056
K433,0,E,41.92,O,0.09,-0.438,03/11/2022,7,323.0,0.209,0.1089,0.1132,-0.0177,-0.1966,1.4714
K421,0,A,42.17,O,0.1,-0.412,03/11/2022,3,106.0,0.196,0.1889,0.1571,-0.0234,-0.2345,2.3785
K426,0,A,42.67,O,0.06,-0.4,03/11/2022,1,180.0,0.232,0.1121,0.088,-0.0171,-0.285,1.7772
K431,0,A,43.17,O,0.04,0.0,03/11/2022,1,4.0,0.256,0.0974,0.0699,-0.0162,-0.4039,1.6549
K436,0,A,43.67,O,0.02,0.0,03/11/2022,1,8.0,0.223,0.1236,0.0872,-0.0167,-0.8363,2.1431
K441,0,A,44.17,O,0.04,-0.2,03/11/2022,1,4.0,0.248,0.0396,0.0382,-0.0082,-0.2051,0.7707
K451,0,A,45.17,O,0.04,-0.2,28/10/2022,1,56.0,0.191,0.2211,0.0971,-0.0171,-0.4275,4.7476
K461,0,A,46.17,O,0.07,-0.682,06/10/2022,1,21.0,,,,,,
K471,0,A,47.17,O,0.06,-0.25,28/09/2022,1,96.0,0.191,0.0841,0.0502,-0.0081,-0.135,2.4952
K481,0,A,48.17,O,,,,,,,,,,,
K491,0,A,49.17,O,,,,,,,,,,,
K501,0,A,50.17,O,0.16,,02/09/2022,2,165.0,,,,,,
