TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K301,0,A,30.17,I,9.62,0.028,27/10/2022,3,9611.0,,,,,,
K311,0,A,31.17,I,8.12,0.013,08/11/2022,1,17864.0,,,,,,
K321,0,A,32.17,I,,,,,,,,,,,
K331,0,A,33.17,I,,,,,,,,,,,
K341,0,A,34.17,I,,,,,,,,,,,
K351,0,A,35.17,I,4.2,-0.028,20/10/2022,1,420.0,,,,,,
K356,0,A,35.67,I,,,,,,,,,,,
K361,0,A,36.17,I,,,,,,,,,,,
K366,0,A,36.67,I,,,,,,,,,,,
K371,0,A,37.17,I,2.3,-0.129,07/11/2022,4,1125.0,,,,,,
K376,0,A,37.67,I,2.65,0.109,21/10/2022,1,1590.0,,,,,,
K381,0,A,38.17,I,2.0,-0.24,31/10/2022,1,600.0,0.228,0.7015,0.1424,-0.0363,-0.0181,3.712
K386,1,A,38.67,A,1.22,-0.008,08/11/2022,31,41609.0,0.225,0.7563,0.2118,-0.0488,-0.04,2.0643
K391,1,A,39.17,A,0.79,0.162,08/11/2022,11,11198.0,0.22,0.6374,0.2591,-0.052,-0.0659,2.469
K396,1,A,39.67,A,0.57,0.296,08/11/2022,14,3161.0,0.213,0.5046,0.2846,-0.0505,-0.0886,2.6269
K401,1,A,40.17,O,0.34,0.03,08/11/2022,9,1711.0,0.213,0.3663,0.2686,-0.0454,-0.1334,2.478
K406,1,A,40.67,O,0.23,0.353,08/11/2022,9,341.0,0.217,0.2278,0.2118,-0.0356,-0.1546,1.9838
K411,0,A,41.17,O,0.12,0.091,08/11/2022,8,311.0,0.218,0.156,0.167,-0.0278,-0.2316,1.5757
K416,0,A,41.67,O,0.06,0.0,08/11/2022,1,60.0,0.219,0.0804,0.0975,-0.016,-0.2661,1.0434
K433,0,E,41.92,O,0.05,-0.286,07/11/2022,11,304.0,0.217,0.0924,0.108,-0.0178,-0.3566,1.169
K421,0,A,42.17,O,0.03,0.0,08/11/2022,6,75.0,0.238,0.0511,0.0632,-0.012,-0.3984,0.7316
K426,0,A,42.67,O,0.05,0.0,08/11/2022,2,126.0,0.232,0.1121,0.088,-0.0171,-0.342,1.7772
K431,0,A,43.17,O,0.03,0.0,08/11/2022,1,6.0,0.256,0.0974,0.0699,-0.0162,-0.5385,1.6549
K436,0,A,43.67,O,0.02,0.0,03/11/2022,1,8.0,0.223,0.1236,0.0872,-0.0167,-0.8363,2.1431
K441,0,A,44.17,O,0.02,-0.5,07/11/2022,2,34.0,0.248,0.0396,0.0382,-0.0082,-0.4102,0.7707
K451,0,A,45.17,O,0.04,-0.2,28/10/2022,1,56.0,0.191,0.2211,0.0971,-0.0171,-0.4275,4.7476
K461,0,A,46.17,O,0.07,-0.682,06/10/2022,1,21.0,,,,,,
K471,0,A,47.17,O,0.06,-0.25,28/09/2022,1,96.0,0.191,0.0841,0.0502,-0.0081,-0.135,2.4952
K481,0,A,48.17,O,,,,,,,,,,,
K491,0,A,49.17,O,,,,,,,,,,,
K501,0,A,50.17,O,0.02,-0.875,08/11/2022,2,28.0,,,,,,
