TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L298,0,A,28.83,I,8.7,,16/11/2022,3,13165.0,,,,,,
L308,0,A,29.83,I,,,,,,,,,,,
L318,0,A,30.83,I,,,,,,,,,,,
L323,0,A,31.33,I,,,,,,,,,,,
L328,0,A,31.83,I,,,,,,,,,,,
L333,0,A,32.33,I,6.2,,08/11/2022,1,13640.0,,,,,,
L338,0,A,32.83,I,,,,,,,,,,,
L343,0,A,33.33,I,,,,,,,,,,,
L361,0,A,33.83,I,,,,,,,,,,,
L353,0,A,34.33,I,3.05,-0.131,17/11/2022,1,305.0,,,,,,
L371,0,A,34.83,I,3.56,-0.315,11/11/2022,2,672.0,,,,,,
L363,0,A,35.33,I,3.66,,19/10/2022,2,20376.0,,,,,,
L381,0,A,35.83,I,,,,,,,,,,,
L373,0,A,36.33,A,1.2,0.2,18/11/2022,1,120.0,,,,,,
L391,1,A,36.83,A,1.18,-0.139,18/11/2022,53,145534.0,0.222,0.7072,0.1503,-0.0343,-0.0291,3.5508
L383,1,A,37.33,A,0.91,-0.099,18/11/2022,56,145421.0,0.219,0.6281,0.1673,-0.0347,-0.0381,3.9055
L401,1,A,37.83,O,0.65,-0.188,18/11/2022,17,16828.0,0.216,0.5423,0.1779,-0.0339,-0.0521,4.0968
L393,1,A,38.33,O,0.49,-0.21,18/11/2022,32,18990.0,0.212,0.4529,0.1808,-0.0317,-0.0648,4.0912
L411,1,A,38.83,O,0.34,-0.261,18/11/2022,16,12190.0,0.21,0.365,0.1734,-0.0287,-0.0843,3.8818
L403,0,A,39.33,O,0.3,-0.032,18/11/2022,22,22696.0,0.207,0.2826,0.158,-0.0246,-0.0822,3.4919
L421,0,A,39.83,O,0.15,-0.286,18/11/2022,8,1015.0,0.208,0.2145,0.136,-0.0207,-0.1382,3.0144
L413,0,A,40.33,O,0.12,-0.077,18/11/2022,9,1230.0,0.217,0.1354,0.0935,-0.0147,-0.1226,2.3331
L431,0,A,40.83,O,0.08,-0.273,18/11/2022,5,1341.0,0.215,0.0831,0.0667,-0.01,-0.1249,1.6329
L423,0,A,41.33,O,0.08,0.0,18/11/2022,6,495.0,0.224,0.086,0.0636,-0.0105,-0.1312,1.7266
L441,0,A,41.83,O,0.1,-0.643,16/11/2022,5,559.0,0.169,0.1866,0.1306,-0.016,-0.1598,3.2704
L433,0,A,42.33,O,0.06,-0.333,17/11/2022,1,6.0,0.183,0.154,0.1061,-0.0148,-0.247,2.892
L451,0,A,42.83,O,0.1,-0.167,14/11/2022,11,1678.0,0.182,0.1097,0.0843,-0.0114,-0.1143,2.2876
L443,0,A,43.33,O,0.07,0.0,14/11/2022,1,7.0,0.195,0.2122,0.095,-0.0165,-0.2356,4.5313
L448,0,A,43.83,O,0.05,-0.286,17/11/2022,10,270.0,,,,,,
L453,0,A,44.33,O,0.06,,08/11/2022,1,12.0,,,,,,
L495,0,A,44.83,O,0.01,-0.875,09/11/2022,1,10.0,,,,,,
L463,0,A,45.33,O,0.05,-0.667,01/11/2022,1,50.0,,,,,,
L481,0,A,45.83,O,0.07,0.0,04/11/2022,4,230.0,,,,,,
L478,0,A,46.83,O,,,,,,,,,,,
L488,0,A,47.83,O,,,,,,,,,,,
