TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.07,-0.013,13/12/2022,2,7070.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.5,0.122,22/12/2022,1,1800.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,,,,,,,,,,,
A336,0,A,32.65,I,2.0,0.0,22/12/2022,1,800.0,0.219,0.6956,0.159,-0.0286,-0.0143,3.5186
A341,0,A,33.15,I,2.03,0.41,22/12/2022,17,86824.0,0.207,0.8399,0.1202,-0.0271,-0.0133,2.3787
A346,0,A,33.65,I,1.7,0.149,23/12/2022,3,20180.0,0.214,0.8057,0.1375,-0.0296,-0.0174,2.5695
A351,1,A,34.15,A,0.98,-0.203,27/12/2022,22,95846.0,0.209,0.6255,0.2096,-0.0326,-0.0333,3.2837
A356,1,A,34.65,A,0.75,-0.193,27/12/2022,13,3384.0,0.204,0.5173,0.2256,-0.0313,-0.0417,3.4528
A375,1,A,35.15,O,0.49,-0.279,27/12/2022,29,17695.0,0.201,0.4051,0.2231,-0.0284,-0.0579,3.3577
A366,1,A,35.65,O,0.31,-0.279,27/12/2022,28,22686.0,0.199,0.3001,0.2017,-0.0242,-0.0781,3.0126
A371,0,A,36.15,O,0.18,-0.333,27/12/2022,13,4973.0,0.197,0.2111,0.1689,-0.0193,-0.1073,2.505
A376,0,A,36.65,O,0.12,-0.333,27/12/2022,11,1986.0,0.199,0.1441,0.1313,-0.0149,-0.1241,1.967
A381,0,A,37.15,O,0.08,0.333,27/12/2022,6,491.0,0.202,0.0966,0.095,-0.0108,-0.1353,1.5252
A386,0,A,37.65,O,0.09,0.125,26/12/2022,2,198.0,0.199,0.118,0.1065,-0.0124,-0.1376,1.847
A391,0,A,38.15,O,0.05,0.0,27/12/2022,2,105.0,0.231,0.0539,0.0486,-0.0068,-0.1366,1.0677
A396,0,A,38.65,O,0.04,0.0,27/12/2022,2,200.0,0.223,0.0383,0.0416,-0.0056,-0.1398,0.7451
A401,0,A,39.15,O,0.04,0.0,26/12/2022,1,4.0,0.233,0.024,0.0248,-0.0035,-0.0871,0.5507
A406,0,A,39.65,O,0.03,0.5,26/12/2022,4,14.0,0.211,0.0205,0.0246,-0.003,-0.1002,0.4732
A411,0,A,40.15,O,0.05,0.667,23/12/2022,2,120.0,0.286,0.0287,0.0235,-0.0049,-0.0976,0.6406
A416,0,A,40.65,O,0.05,0.0,13/12/2022,1,35.0,0.204,0.0511,0.0398,-0.005,-0.1004,1.357
A421,0,A,41.15,O,0.02,-0.6,20/12/2022,4,70.0,0.197,0.1096,0.0662,-0.0089,-0.4458,2.6938
A426,0,A,41.65,O,0.2,,21/11/2022,3,234.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.78,-0.257,24/10/2022,1,78.0,,,,,,
A441,0,A,43.15,O,0.34,,14/11/2022,3,680.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
