TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H321,0,A,32.12,I,10.8,0.216,09/08/2022,1,5400.0,,,,,,
H326,0,A,32.62,I,,,,,,,,,,,
H331,0,A,33.12,I,9.87,0.086,08/08/2022,1,28623.0,,,,,,
H336,0,A,33.62,I,,,,,,,,,,,
H341,0,A,34.12,I,,,,,,,,,,,
H346,0,A,34.62,I,,,,,,,,,,,
H351,0,A,35.12,I,,,,,,,,,,,
H356,0,A,35.62,I,3.56,,05/07/2022,2,6306.0,,,,,,
H361,0,A,36.12,I,4.01,0.084,18/07/2022,1,28471.0,,,,,,
H366,0,A,36.62,I,,,,,,,,,,,
H371,0,A,37.12,I,2.7,0.286,19/07/2022,1,1080.0,,,,,,
H376,0,A,37.62,I,2.07,0.0,22/07/2022,1,207.0,,,,,,
H381,0,A,38.12,I,4.82,0.032,09/08/2022,12,10594.0,0.16,0.7691,0.1485,-0.0264,-0.0055,3.8857
H386,0,A,38.62,I,4.12,-0.084,11/08/2022,1,824.0,0.138,0.8209,0.1657,-0.0261,-0.0063,2.9889
H391,0,A,39.12,I,3.54,0.011,12/08/2022,1,708.0,0.135,0.8404,0.1586,-0.0262,-0.0074,2.7492
H396,0,A,39.62,I,3.3,0.082,12/08/2022,1,330.0,0.136,0.8913,0.1427,-0.027,-0.0082,1.7973
H421,0,E,39.87,I,3.22,1.268,08/08/2022,8,129444.0,0.148,0.709,0.2273,-0.0306,-0.0095,3.4844
H401,0,A,40.12,I,2.8,0.167,12/08/2022,2,14000.0,0.137,0.9422,0.097,-0.0267,-0.0095,1.0085
H406,0,A,40.62,I,2.1,0.123,12/08/2022,6,9100.0,0.153,0.8718,0.1563,-0.0318,-0.0151,1.8319
H411,0,A,41.12,I,1.85,0.423,12/08/2022,11,19173.0,0.147,0.877,0.1645,-0.032,-0.0173,1.7149
H416,0,A,41.62,I,1.4,0.522,12/08/2022,6,2269.0,0.173,0.8934,0.1385,-0.0353,-0.0252,1.4102
H42,0,A,42.12,A,0.95,0.939,12/08/2022,23,77658.0,0.161,0.8134,0.2765,-0.0445,-0.0468,1.6198
H426,0,A,42.62,A,0.58,0.871,12/08/2022,22,8636.0,0.162,0.6434,0.3822,-0.0511,-0.0881,2.2506
H431,0,A,43.12,A,0.3,0.765,12/08/2022,18,1901.0,0.156,0.4401,0.4189,-0.0473,-0.1577,2.3808
H436,0,A,43.62,O,0.14,0.556,12/08/2022,49,7076.0,0.161,0.403,0.4411,-0.0518,-0.37,2.1117
H441,0,A,44.12,O,0.07,-0.125,12/08/2022,5,222.0,0.168,0.2134,0.3176,-0.0383,-0.5471,1.5864
H446,0,A,44.62,O,0.03,-0.25,12/08/2022,4,300.0,0.199,0.0672,0.1087,-0.0171,-0.57,0.782
H451,0,A,45.12,O,0.02,-0.5,12/08/2022,2,500.0,0.186,0.0925,0.0555,-0.0079,-0.395,2.6648
H456,0,A,45.62,O,0.01,-0.8,11/08/2022,1,1.0,0.174,0.0563,0.0899,-0.0115,-1.15,0.8195
H461,0,A,46.12,O,,,,,,,,,,,
H466,0,A,46.62,O,,,,,,,,,,,
H471,0,A,47.12,O,,,,,,,,,,,
H476,0,A,47.62,O,0.11,-0.214,10/06/2022,1,11.0,,,,,,
