TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.07,-0.013,13/12/2022,2,7070.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.7,0.047,29/12/2022,2,47540.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,,,,,,,,,,,
A336,0,A,32.65,I,2.01,0.005,02/01/2023,1,1608.0,0.219,0.6956,0.159,-0.0286,-0.0142,3.5186
A341,0,A,33.15,I,2.03,0.41,22/12/2022,17,86824.0,0.207,0.8399,0.1202,-0.0271,-0.0133,2.3787
A346,1,A,33.65,A,1.7,0.0,29/12/2022,2,1160.0,0.216,0.6418,0.2332,-0.0363,-0.0214,2.7686
A351,1,A,34.15,A,0.68,-0.261,03/01/2023,11,7546.0,0.216,0.5201,0.2488,-0.0359,-0.0527,2.9536
A356,1,A,34.65,O,0.49,-0.169,03/01/2023,11,1702.0,0.214,0.397,0.2433,-0.0326,-0.0665,2.8581
A375,1,A,35.15,O,0.29,-0.383,03/01/2023,37,4975.0,0.214,0.285,0.2141,-0.0276,-0.0951,2.5168
A366,1,A,35.65,O,0.19,-0.269,03/01/2023,14,2151.0,0.209,0.1955,0.1776,-0.0214,-0.1128,2.0499
A371,0,A,36.15,O,0.11,-0.389,03/01/2023,7,517.0,0.217,0.1272,0.1295,-0.0163,-0.1479,1.5454
A376,0,A,36.65,O,0.06,-0.454,03/01/2023,5,570.0,0.218,0.0965,0.1014,-0.0128,-0.2141,1.3239
A381,0,A,37.15,O,0.04,-0.2,03/01/2023,5,365.0,0.202,0.1113,0.1112,-0.0128,-0.3207,1.6033
A386,0,A,37.65,O,0.06,-0.25,29/12/2022,2,30.0,0.193,0.0816,0.0917,-0.0098,-0.1634,1.2863
A391,0,A,38.15,O,0.03,0.0,03/01/2023,2,6.0,0.287,0.0414,0.0417,-0.0086,-0.2865,0.6566
A396,0,A,38.65,O,0.01,-0.75,02/01/2023,2,7.0,0.216,0.041,0.0478,-0.0062,-0.6158,0.7492
A401,0,A,39.15,O,0.04,0.0,26/12/2022,1,4.0,0.233,0.024,0.0248,-0.0035,-0.0871,0.5507
A406,0,A,39.65,O,0.01,0.0,29/12/2022,8,63.0,0.211,0.0205,0.0246,-0.003,-0.3005,0.4732
A411,0,A,40.15,O,0.01,-0.8,02/01/2023,1,10.0,0.286,0.0287,0.0235,-0.0049,-0.4879,0.6406
A416,0,A,40.65,O,0.05,0.0,28/12/2022,1,5.0,0.204,0.0511,0.0398,-0.005,-0.1004,1.357
A421,0,A,41.15,O,0.02,-0.6,20/12/2022,4,70.0,0.197,0.1096,0.0662,-0.0089,-0.4458,2.6938
A426,0,A,41.65,O,0.2,,21/11/2022,3,234.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.78,-0.257,24/10/2022,1,78.0,,,,,,
A441,0,A,43.15,O,0.34,,14/11/2022,3,680.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
