TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L298,0,A,28.83,I,8.7,,16/11/2022,3,13165.0,,,,,,
L308,0,A,29.83,I,,,,,,,,,,,
L318,0,A,30.83,I,,,,,,,,,,,
L323,0,A,31.33,I,,,,,,,,,,,
L328,0,A,31.83,I,,,,,,,,,,,
L333,0,A,32.33,I,6.2,,08/11/2022,1,13640.0,,,,,,
L338,0,A,32.83,I,,,,,,,,,,,
L343,0,A,33.33,I,,,,,,,,,,,
L361,0,A,33.83,I,,,,,,,,,,,
L353,0,A,34.33,I,3.05,-0.131,17/11/2022,1,305.0,,,,,,
L371,0,A,34.83,I,3.56,-0.315,11/11/2022,2,672.0,,,,,,
L363,0,A,35.33,I,3.66,,19/10/2022,2,20376.0,,,,,,
L381,0,A,35.83,I,0.74,,23/11/2022,1,148.0,,,,,,
L373,1,A,36.33,A,1.56,0.047,22/11/2022,1,468.0,,,,,,
L391,1,A,36.83,A,0.9,-0.126,23/11/2022,35,29064.0,0.208,0.5549,0.1989,-0.0337,-0.0375,3.7677
L383,1,A,37.33,A,0.65,-0.167,23/11/2022,12,14029.0,0.206,0.4549,0.2022,-0.0316,-0.0486,3.7795
L401,1,A,37.83,O,0.44,-0.214,23/11/2022,9,7809.0,0.205,0.3544,0.1903,-0.0282,-0.0642,3.5455
L393,1,A,38.33,O,0.33,-0.154,23/11/2022,64,12809.0,0.202,0.2697,0.1712,-0.024,-0.0727,3.1517
L411,0,A,38.83,O,0.2,-0.286,23/11/2022,27,3068.0,0.204,0.1951,0.142,-0.0196,-0.0978,2.6298
L403,0,A,39.33,O,0.12,-0.333,23/11/2022,20,1856.0,0.207,0.1381,0.1119,-0.0155,-0.129,2.1017
L421,0,A,39.83,O,0.07,-0.3,23/11/2022,7,216.0,0.196,0.1434,0.116,-0.0151,-0.2157,2.2523
L413,0,A,40.33,O,0.06,-0.143,23/11/2022,24,1275.0,0.219,0.0761,0.0684,-0.0103,-0.1717,1.3672
L431,0,A,40.83,O,0.1,0.0,23/11/2022,1,100.0,0.215,0.0831,0.0667,-0.01,-0.0999,1.6329
L423,0,A,41.33,O,0.05,0.0,22/11/2022,2,20.0,0.214,0.0597,0.0543,-0.008,-0.1603,1.215
L441,0,A,41.83,O,0.04,-0.2,23/11/2022,1,32.0,0.239,0.0425,0.0383,-0.0068,-0.1698,0.8964
L433,0,A,42.33,O,0.06,1.0,22/11/2022,1,6.0,0.23,0.0332,0.0315,-0.0052,-0.0872,0.757
L451,0,A,42.83,O,0.01,-0.9,23/11/2022,1,50.0,0.182,0.1097,0.0843,-0.0114,-1.1428,2.2876
L443,0,A,43.33,O,0.04,0.333,23/11/2022,1,24.0,0.195,0.2122,0.095,-0.0165,-0.4123,4.5313
L448,0,A,43.83,O,0.05,-0.286,17/11/2022,10,270.0,,,,,,
L453,0,A,44.33,O,0.06,,08/11/2022,1,12.0,,,,,,
L495,0,A,44.83,O,0.01,-0.875,09/11/2022,1,10.0,,,,,,
L463,0,A,45.33,O,0.05,-0.667,01/11/2022,1,50.0,,,,,,
L481,0,A,45.83,O,0.07,0.0,04/11/2022,4,230.0,,,,,,
L478,0,A,46.83,O,,,,,,,,,,,
L488,0,A,47.83,O,,,,,,,,,,,
