TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.07,-0.013,13/12/2022,2,7070.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.49,-0.002,28/12/2022,2,893.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,,,,,,,,,,,
A336,0,A,32.65,I,2.0,0.0,22/12/2022,1,800.0,0.219,0.6956,0.159,-0.0286,-0.0143,3.5186
A341,0,A,33.15,I,2.03,0.41,22/12/2022,17,86824.0,0.207,0.8399,0.1202,-0.0271,-0.0133,2.3787
A346,0,A,33.65,I,1.7,0.149,23/12/2022,3,20180.0,0.214,0.8057,0.1375,-0.0296,-0.0174,2.5695
A351,1,A,34.15,A,1.28,0.306,28/12/2022,3,936.0,0.203,0.6964,0.1968,-0.0319,-0.0249,3.0572
A356,1,A,34.65,A,0.78,0.04,28/12/2022,5,650.0,0.197,0.5954,0.225,-0.0317,-0.0406,3.3899
A375,1,A,35.15,A,0.68,0.388,28/12/2022,28,51257.0,0.195,0.4783,0.2341,-0.0299,-0.044,3.484
A366,1,A,35.65,O,0.41,0.323,28/12/2022,31,30065.0,0.191,0.3635,0.2243,-0.0263,-0.0641,3.283
A371,1,A,36.15,O,0.29,0.611,28/12/2022,16,9839.0,0.193,0.2614,0.1931,-0.0219,-0.0756,2.8437
A376,0,A,36.65,O,0.17,0.417,28/12/2022,7,1235.0,0.191,0.1804,0.1574,-0.017,-0.1003,2.2998
A381,0,A,37.15,O,0.08,0.333,27/12/2022,6,491.0,0.202,0.1039,0.103,-0.0118,-0.1473,1.5684
A386,0,A,37.65,O,0.08,-0.111,28/12/2022,2,18.0,0.196,0.0895,0.0937,-0.0104,-0.1297,1.4208
A391,0,A,38.15,O,0.04,-0.2,28/12/2022,1,8.0,0.218,0.0513,0.0556,-0.0072,-0.1792,0.9158
A396,0,A,38.65,O,0.03,-0.25,28/12/2022,4,85.0,0.211,0.0407,0.0471,-0.0058,-0.1942,0.7676
A401,0,A,39.15,O,0.04,0.0,26/12/2022,1,4.0,0.233,0.024,0.0248,-0.0035,-0.0871,0.5507
A406,0,A,39.65,O,0.01,-0.667,28/12/2022,3,7.0,0.211,0.0205,0.0246,-0.003,-0.3005,0.4732
A411,0,A,40.15,O,0.05,0.667,23/12/2022,2,120.0,0.286,0.0287,0.0235,-0.0049,-0.0976,0.6406
A416,0,A,40.65,O,0.05,0.0,28/12/2022,1,5.0,0.204,0.0511,0.0398,-0.005,-0.1004,1.357
A421,0,A,41.15,O,0.02,-0.6,20/12/2022,4,70.0,0.197,0.1096,0.0662,-0.0089,-0.4458,2.6938
A426,0,A,41.65,O,0.2,,21/11/2022,3,234.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.78,-0.257,24/10/2022,1,78.0,,,,,,
A441,0,A,43.15,O,0.34,,14/11/2022,3,680.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
