TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I321,0,A,30.8,I,11.5,0.049,10/08/2022,1,2300.0,,,,,,
I326,0,A,31.3,I,,,,,,,,,,,
I331,0,A,31.8,I,,,,,,,,,,,
I336,0,A,32.3,I,,,,,,,,,,,
I341,0,A,32.8,I,,,,,,,,,,,
I346,0,A,33.3,I,,,,,,,,,,,
I351,0,A,33.8,I,,,,,,,,,,,
I356,0,A,34.3,I,6.28,-0.189,26/08/2022,1,628.0,,,,,,
I361,0,A,34.8,I,,,,,,,,,,,
I366,0,A,35.3,I,6.27,-0.005,23/08/2022,2,43892.0,,,,,,
I371,0,A,35.8,I,,,,,,,,,,,
I376,0,A,36.3,I,,,,,,,,,,,
I381,0,A,36.8,I,5.37,-0.015,19/08/2022,5,3694.0,,,,,,
I386,0,A,37.3,I,4.37,-0.106,23/08/2022,1,4370.0,0.141,0.8586,0.1006,-0.0233,-0.0053,3.5396
I391,0,A,37.8,I,3.1,-0.205,25/08/2022,2,2515.0,0.145,0.7963,0.1233,-0.0241,-0.0078,4.4745
I396,0,A,38.3,I,3.33,0.133,31/08/2022,1,3663.0,0.142,0.8286,0.1212,-0.0248,-0.0074,3.7648
I401,0,A,38.8,I,2.12,-0.152,26/08/2022,1,1060.0,0.142,0.827,0.1219,-0.0253,-0.0119,3.7748
I406,0,A,39.3,I,1.8,1.0,29/08/2022,2,343.0,0.143,0.825,0.1246,-0.0266,-0.0148,3.7235
I411,0,A,39.8,I,1.44,-0.02,30/08/2022,4,5334.0,0.173,0.8029,0.1733,-0.0342,-0.0237,2.5735
I416,0,A,40.3,I,1.76,0.872,31/08/2022,26,205729.0,0.18,0.8752,0.1309,-0.0336,-0.0191,1.7962
I421,1,A,40.8,I,1.42,1.151,31/08/2022,24,82519.0,0.176,0.7992,0.1823,-0.0371,-0.0261,2.4511
I426,1,A,41.3,A,0.9,0.956,31/08/2022,42,63812.0,0.175,0.6955,0.2289,-0.0396,-0.044,3.057
I431,1,A,41.8,A,0.75,1.083,31/08/2022,58,23604.0,0.176,0.572,0.2551,-0.0401,-0.0535,3.4271
I436,1,A,42.3,A,0.51,2.0,31/08/2022,24,5114.0,0.171,0.444,0.2651,-0.0366,-0.0718,3.4505
I441,1,A,42.8,O,0.3,2.0,31/08/2022,21,3914.0,0.169,0.2753,0.2269,-0.0284,-0.0947,2.9038
I470,0,A,43.3,O,0.15,0.875,31/08/2022,2,810.0,0.18,0.1076,0.1106,-0.0143,-0.0953,1.7163
I451,0,A,43.8,O,0.12,1.4,31/08/2022,7,8736.0,0.179,0.0631,0.0745,-0.0093,-0.0775,1.1495
I456,0,A,44.3,O,0.05,-0.5,29/08/2022,1,20.0,0.169,0.2006,0.1397,-0.0186,-0.372,3.3226
I461,0,A,44.8,O,0.02,-0.6,25/08/2022,3,42.0,0.179,0.0666,0.0672,-0.0088,-0.44,1.3875
I466,0,A,45.3,O,0.02,-0.333,31/08/2022,4,8.0,,,,,,
I471,0,A,45.8,O,0.03,-0.786,26/08/2022,1,3.0,,,,,,
I486,0,A,47.3,O,0.01,0.0,31/08/2022,1,1.0,0.301,0.0195,0.0165,-0.0053,-0.53,0.4514
