TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B274,0,A,26.06,I,,,,,,,,,,,
B284,0,A,27.06,I,,,,,,,,,,,
B294,0,A,28.06,I,,,,,,,,,,,
B299,0,A,28.56,I,,,,,,,,,,,
B304,0,A,29.06,I,6.59,,19/01/2023,1,1318.0,,,,,,
B295,0,A,29.56,I,,,,,,,,,,,
B314,0,A,30.06,I,5.55,,20/01/2023,1,3330.0,,,,,,
B305,0,A,30.56,I,,,,,,,,,,,
B324,0,A,31.06,I,,,,,,,,,,,
B326,0,E,31.31,I,,,,,,,,,,,
B330,0,A,31.56,I,5.07,0.056,30/01/2023,2,5072.0,0.212,0.7079,0.118,-0.0238,-0.0047,4.7098
B331,0,E,31.81,I,,,,,,,,,,,
B334,0,A,32.06,I,4.35,0.023,13/02/2023,1,870.0,0.204,0.6804,0.1452,-0.0255,-0.0059,4.3141
B336,0,E,32.31,I,,,,,,,,,,,
B340,0,A,32.56,I,3.45,0.095,14/02/2023,1,690.0,0.195,0.8085,0.1146,-0.0252,-0.0073,3.3205
B341,0,E,32.81,I,,,,,,,,,,,
B344,0,A,33.06,I,3.0,-0.12,14/02/2023,3,12390.0,,,,,,
B346,0,E,33.31,I,3.03,0.059,13/02/2023,5,31199.0,,,,,,
B349,0,A,33.56,I,2.4,-0.181,14/02/2023,4,11640.0,0.178,0.8196,0.1294,-0.0244,-0.0102,2.9945
B351,0,E,33.81,I,1.83,,17/01/2023,1,183.0,,,,,,
B354,0,A,34.06,I,1.89,-0.229,14/02/2023,11,20298.0,0.327,0.9689,0.0669,-0.0363,-0.0192,0.2243
B356,0,E,34.31,I,1.68,0.2,10/02/2023,1,168.0,,,,,,
B359,0,A,34.56,I,1.38,-0.254,14/02/2023,9,16665.0,0.116,0.9173,0.1376,-0.0217,-0.0157,1.455
B361,0,E,34.81,I,1.05,0.105,08/02/2023,1,105.0,0.174,0.6166,0.192,-0.0252,-0.024,4.3525
B364,0,A,35.06,I,0.88,-0.397,14/02/2023,71,18220.0,0.246,0.8088,0.2834,-0.0589,-0.067,1.0646
B366,0,E,35.31,A,0.55,-0.553,14/02/2023,14,3379.0,0.132,0.7277,0.263,-0.0253,-0.046,3.1681
B369,0,A,35.56,A,0.49,-0.456,14/02/2023,12,3144.0,0.207,0.74,0.3077,-0.0483,-0.0986,1.6502
B371,0,E,35.81,A,0.34,-0.514,14/02/2023,19,3491.0,0.203,0.6224,0.4775,-0.0624,-0.1835,1.4922
B374,0,A,36.06,A,0.21,-0.677,14/02/2023,11,907.0,0.205,0.4428,0.6014,-0.0734,-0.3493,1.2635
B376,0,E,36.31,A,0.15,-0.595,14/02/2023,27,2326.0,0.198,0.2526,0.5043,-0.0555,-0.37,1.0201
B379,0,A,36.56,A,0.08,-0.692,14/02/2023,14,731.0,0.217,0.1646,0.3573,-0.0462,-0.5772,0.7912
B381,0,E,36.81,O,0.06,-0.739,14/02/2023,5,429.0,0.236,0.111,0.2513,-0.0378,-0.6296,0.604
B384,0,A,37.06,O,0.04,-0.692,14/02/2023,6,228.0,0.219,0.0996,0.2039,-0.0269,-0.6735,0.6846
B386,0,E,37.31,O,0.03,-0.4,14/02/2023,8,391.0,0.203,0.1051,0.2267,-0.0264,-0.8801,0.7192
B389,0,A,37.56,O,0.01,-0.667,14/02/2023,1,1.0,0.211,0.0832,0.1436,-0.0179,-1.7933,0.775
B394,0,A,38.06,O,0.01,-0.9,14/02/2023,3,27.0,0.17,0.1224,0.1511,-0.0137,-1.3721,1.602
B399,0,A,38.56,O,0.05,0.667,13/02/2023,1,20.0,0.182,0.0781,0.1015,-0.0103,-0.2053,1.1527
B404,0,A,39.06,O,0.01,0.0,09/02/2023,1,7.0,0.249,0.0268,0.0415,-0.0071,-0.7109,0.3701
B409,0,A,39.56,O,,,,,,,,,,,
B414,0,A,40.06,O,,,,,,,,,,,
B419,0,A,40.56,O,,,,,,,,,,,
B424,0,A,41.06,O,,,,,,,,,,,
B450,0,E,41.31,O,0.03,0.0,25/01/2023,1,6.0,,,,,,
B434,0,A,42.06,O,0.03,,11/01/2023,1,3.0,,,,,,
B444,0,A,43.06,O,,,,,,,,,,,
B454,0,A,44.06,O,,,,,,,,,,,
B464,0,A,45.06,O,,,,,,,,,,,
B479,0,A,46.56,O,,,,,,,,,,,
