TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B274,0,A,26.06,I,,,,,,,,,,,
B284,0,A,27.06,I,,,,,,,,,,,
B294,0,A,28.06,I,,,,,,,,,,,
B299,0,A,28.56,I,,,,,,,,,,,
B304,0,A,29.06,I,6.59,,19/01/2023,1,1318.0,,,,,,
B295,0,A,29.56,I,,,,,,,,,,,
B314,0,A,30.06,I,5.55,,20/01/2023,1,3330.0,,,,,,
B305,0,A,30.56,I,,,,,,,,,,,
B324,0,A,31.06,I,,,,,,,,,,,
B326,0,E,31.31,I,,,,,,,,,,,
B330,0,A,31.56,I,5.07,0.056,30/01/2023,2,5072.0,0.212,0.7079,0.118,-0.0238,-0.0047,4.7098
B331,0,E,31.81,I,,,,,,,,,,,
B334,0,A,32.06,I,2.97,-0.007,13/01/2023,1,2970.0,0.204,0.6804,0.1452,-0.0255,-0.0086,4.3141
B336,0,E,32.31,I,,,,,,,,,,,
B340,0,A,32.56,I,4.6,0.438,31/01/2023,2,935.0,0.195,0.8085,0.1146,-0.0252,-0.0055,3.3205
B341,0,E,32.81,I,,,,,,,,,,,
B344,0,A,33.06,I,4.25,0.181,31/01/2023,5,4580.0,,,,,,
B346,0,E,33.31,I,2.4,0.106,19/01/2023,1,24000.0,,,,,,
B349,0,A,33.56,I,3.5,0.186,31/01/2023,1,350.0,0.178,0.8196,0.1294,-0.0244,-0.007,2.9945
B351,0,E,33.81,I,1.83,,17/01/2023,1,183.0,,,,,,
B354,0,A,34.06,I,2.96,0.13,31/01/2023,2,1892.0,0.126,0.9278,0.1068,-0.0212,-0.0072,1.4084
B356,0,E,34.31,I,2.97,1.106,31/01/2023,4,2042.0,,,,,,
B359,0,A,34.56,I,2.6,0.106,31/01/2023,3,6012.0,0.116,0.9173,0.1376,-0.0217,-0.0084,1.455
B361,0,E,34.81,I,0.95,-0.05,11/01/2023,3,557.0,0.174,0.6166,0.192,-0.0252,-0.0265,4.3525
B364,0,A,35.06,I,2.15,0.319,31/01/2023,18,26000.0,,,,,,
B366,0,E,35.31,I,0.97,0.617,24/01/2023,7,1009.0,0.132,0.7277,0.263,-0.0253,-0.0261,3.1681
B369,1,A,35.56,I,1.77,0.229,31/01/2023,21,107318.0,0.11,0.9754,0.0621,-0.0208,-0.0118,0.4862
B371,0,E,35.81,I,1.55,0.24,31/01/2023,12,76273.0,0.142,0.5459,0.2936,-0.0251,-0.0162,3.7695
B374,1,A,36.06,I,1.37,0.506,31/01/2023,12,30384.0,0.147,0.8619,0.1852,-0.0276,-0.0202,1.7843
B376,0,E,36.31,I,1.19,0.587,31/01/2023,2,1186.0,0.136,0.5056,0.3136,-0.0246,-0.0206,3.7268
B379,1,A,36.56,A,0.94,0.774,31/01/2023,28,21980.0,0.15,0.742,0.2669,-0.0308,-0.0328,2.6142
B381,0,E,36.81,A,0.88,1.0,31/01/2023,15,10597.0,0.149,0.58,0.3131,-0.0301,-0.0342,3.2654
B384,1,A,37.06,A,0.67,0.811,31/01/2023,49,31455.0,0.153,0.5904,0.3134,-0.0317,-0.0473,3.1448
B386,0,E,37.31,A,0.54,0.543,31/01/2023,14,3512.0,0.145,0.498,0.3262,-0.0286,-0.0529,3.3544
B389,1,A,37.56,A,0.41,0.64,31/01/2023,31,9603.0,0.152,0.4312,0.3187,-0.0287,-0.07,3.18
B394,0,A,38.06,O,0.24,0.714,31/01/2023,21,3183.0,0.153,0.2844,0.2746,-0.0231,-0.0962,2.7442
B399,0,A,38.56,O,0.12,0.333,31/01/2023,12,2115.0,0.15,0.1841,0.2105,-0.0166,-0.1383,2.2432
B404,0,A,39.06,O,0.08,3.0,31/01/2023,7,221.0,,,,,,
B409,0,A,39.56,O,,,,,,,,,,,
B414,0,A,40.06,O,,,,,,,,,,,
B419,0,A,40.56,O,,,,,,,,,,,
B424,0,A,41.06,O,,,,,,,,,,,
B450,0,E,41.31,O,0.03,0.0,25/01/2023,1,6.0,,,,,,
B434,0,A,42.06,O,0.03,,11/01/2023,1,3.0,,,,,,
B444,0,A,43.06,O,,,,,,,,,,,
B454,0,A,44.06,O,,,,,,,,,,,
B464,0,A,45.06,O,,,,,,,,,,,
B479,0,A,46.56,O,,,,,,,,,,,
