TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.07,-0.013,13/12/2022,2,7070.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.01,0.028,21/12/2022,3,2055.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,,,,,,,,,,,
A336,0,A,32.65,I,2.0,0.0,21/12/2022,1,200.0,0.219,0.6956,0.159,-0.0286,-0.0143,3.5186
A341,1,A,33.15,I,1.44,0.059,21/12/2022,7,22436.0,0.207,0.8399,0.1202,-0.0271,-0.0188,2.3787
A346,1,A,33.65,A,1.05,-0.019,21/12/2022,3,2594.0,0.207,0.7687,0.1509,-0.029,-0.0276,2.9756
A351,1,A,34.15,A,0.86,0.178,21/12/2022,16,4866.0,0.202,0.688,0.179,-0.0298,-0.0346,3.4566
A356,1,A,34.65,O,0.58,0.137,21/12/2022,17,8934.0,0.197,0.5968,0.2009,-0.0294,-0.0507,3.7835
A375,1,A,35.15,O,0.4,0.111,21/12/2022,23,3916.0,0.197,0.4927,0.2073,-0.0281,-0.0703,3.897
A366,0,A,35.65,O,0.28,0.167,21/12/2022,60,4437.0,0.194,0.3583,0.1983,-0.0241,-0.086,3.6322
A371,0,A,36.15,O,0.17,-0.056,21/12/2022,15,2970.0,0.194,0.2968,0.1829,-0.0218,-0.1282,3.3803
A376,0,A,36.65,O,0.09,-0.1,21/12/2022,8,172.0,0.192,0.2157,0.1559,-0.0177,-0.1967,2.8608
A381,0,A,37.15,O,0.06,-0.333,21/12/2022,4,187.0,0.195,0.1503,0.1224,-0.0139,-0.2316,2.2799
A386,0,A,37.65,O,0.06,-0.25,21/12/2022,3,17.0,0.203,0.1119,0.0959,-0.0115,-0.1917,1.8595
A391,0,A,38.15,O,0.05,0.25,21/12/2022,2,9.0,0.231,0.0539,0.0486,-0.0068,-0.1366,1.0677
A396,0,A,38.65,O,0.03,-0.5,21/12/2022,3,135.0,0.216,0.0521,0.0507,-0.0066,-0.2184,1.0371
A401,0,A,39.15,O,0.05,0.0,20/12/2022,2,160.0,0.233,0.024,0.0248,-0.0035,-0.0697,0.5507
A406,0,A,39.65,O,0.03,-0.4,21/12/2022,2,16.0,0.269,0.0303,0.0261,-0.0048,-0.1609,0.6689
A411,0,A,40.15,O,0.02,-0.5,19/12/2022,2,6.0,0.286,0.0287,0.0235,-0.0049,-0.244,0.6406
A416,0,A,40.65,O,0.05,0.0,13/12/2022,1,35.0,0.204,0.0511,0.0398,-0.005,-0.1004,1.357
A421,0,A,41.15,O,0.02,-0.6,20/12/2022,4,70.0,0.197,0.1096,0.0662,-0.0089,-0.4458,2.6938
A426,0,A,41.65,O,0.2,,21/11/2022,3,234.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.78,-0.257,24/10/2022,1,78.0,,,,,,
A441,0,A,43.15,O,0.34,,14/11/2022,3,680.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
