TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B274,0,A,26.06,I,,,,,,,,,,,
B284,0,A,27.06,I,,,,,,,,,,,
B294,0,A,28.06,I,,,,,,,,,,,
B299,0,A,28.56,I,,,,,,,,,,,
B304,0,A,29.06,I,6.59,,19/01/2023,1,1318.0,,,,,,
B295,0,A,29.56,I,,,,,,,,,,,
B314,0,A,30.06,I,5.55,,20/01/2023,1,3330.0,,,,,,
B305,0,A,30.56,I,,,,,,,,,,,
B324,0,A,31.06,I,,,,,,,,,,,
B326,0,E,31.31,I,,,,,,,,,,,
B330,0,A,31.56,I,5.07,0.056,30/01/2023,2,5072.0,0.212,0.7079,0.118,-0.0238,-0.0047,4.7098
B331,0,E,31.81,I,,,,,,,,,,,
B334,0,A,32.06,I,2.97,-0.007,13/01/2023,1,2970.0,0.204,0.6804,0.1452,-0.0255,-0.0086,4.3141
B336,0,E,32.31,I,,,,,,,,,,,
B340,0,A,32.56,I,3.78,-0.178,01/02/2023,3,7130.0,0.195,0.8085,0.1146,-0.0252,-0.0067,3.3205
B341,0,E,32.81,I,,,,,,,,,,,
B344,0,A,33.06,I,4.25,0.181,31/01/2023,5,4580.0,,,,,,
B346,0,E,33.31,I,2.4,0.106,19/01/2023,1,24000.0,,,,,,
B349,0,A,33.56,I,3.5,0.186,31/01/2023,1,350.0,0.178,0.8196,0.1294,-0.0244,-0.007,2.9945
B351,0,E,33.81,I,1.83,,17/01/2023,1,183.0,,,,,,
B354,0,A,34.06,I,2.5,-0.155,01/02/2023,2,3120.0,0.126,0.9278,0.1068,-0.0212,-0.0085,1.4084
B356,0,E,34.31,I,2.97,1.106,31/01/2023,4,2042.0,,,,,,
B359,0,A,34.56,I,2.0,-0.231,01/02/2023,3,3108.0,0.116,0.9173,0.1376,-0.0217,-0.0109,1.455
B361,0,E,34.81,I,0.95,-0.05,11/01/2023,3,557.0,0.174,0.6166,0.192,-0.0252,-0.0265,4.3525
B364,0,A,35.06,I,1.45,-0.326,01/02/2023,7,11070.0,,,,,,
B366,0,E,35.31,I,1.8,0.856,01/02/2023,2,13680.0,0.132,0.7277,0.263,-0.0253,-0.0141,3.1681
B369,0,A,35.56,A,1.1,-0.379,01/02/2023,9,5930.0,0.11,0.9754,0.0621,-0.0208,-0.0189,0.4862
B371,0,E,35.81,A,1.0,-0.355,01/02/2023,12,56230.0,0.142,0.5459,0.2936,-0.0251,-0.0251,3.7695
B374,1,A,36.06,A,0.81,-0.409,01/02/2023,22,51311.0,0.172,0.5522,0.3065,-0.0337,-0.0416,2.9741
B376,0,E,36.31,A,0.99,-0.168,01/02/2023,4,951.0,0.171,0.4785,0.309,-0.0325,-0.0328,2.9962
B379,1,A,36.56,A,0.47,-0.5,01/02/2023,43,23715.0,0.169,0.4043,0.3053,-0.0301,-0.064,2.9147
B381,0,E,36.81,A,0.4,-0.545,01/02/2023,4,672.0,0.17,0.3327,0.2845,-0.0275,-0.0687,2.7334
B384,1,A,37.06,O,0.28,-0.582,01/02/2023,12,3862.0,0.168,0.2646,0.2585,-0.0239,-0.0854,2.4624
B386,0,E,37.31,O,0.21,-0.611,01/02/2023,20,3393.0,0.169,0.2064,0.2249,-0.0204,-0.0973,2.1465
B389,1,A,37.56,O,0.17,-0.585,01/02/2023,4,402.0,0.171,0.1582,0.1878,-0.0172,-0.101,1.8165
B394,1,A,38.06,O,0.08,-0.667,01/02/2023,10,582.0,0.17,0.1224,0.1511,-0.0137,-0.1715,1.602
B399,0,A,38.56,O,0.06,-0.5,01/02/2023,2,71.0,0.182,0.0781,0.1015,-0.0103,-0.1711,1.1527
B404,0,A,39.06,O,0.02,-0.75,01/02/2023,3,34.0,,,,,,
B409,0,A,39.56,O,,,,,,,,,,,
B414,0,A,40.06,O,,,,,,,,,,,
B419,0,A,40.56,O,,,,,,,,,,,
B424,0,A,41.06,O,,,,,,,,,,,
B450,0,E,41.31,O,0.03,0.0,25/01/2023,1,6.0,,,,,,
B434,0,A,42.06,O,0.03,,11/01/2023,1,3.0,,,,,,
B444,0,A,43.06,O,,,,,,,,,,,
B454,0,A,44.06,O,,,,,,,,,,,
B464,0,A,45.06,O,,,,,,,,,,,
B479,0,A,46.56,O,,,,,,,,,,,
