TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L298,0,A,28.83,I,6.2,-0.287,05/12/2022,1,3100.0,,,,,,
L308,0,A,29.83,I,,,,,,,,,,,
L318,0,A,30.83,I,,,,,,,,,,,
L323,0,A,31.33,I,,,,,,,,,,,
L328,0,A,31.83,I,,,,,,,,,,,
L333,0,A,32.33,I,4.48,-0.277,25/11/2022,1,9856.0,,,,,,
L338,0,A,32.83,I,,,,,,,,,,,
L343,0,A,33.33,I,,,,,,,,,,,
L361,0,A,33.83,I,,,,,,,,,,,
L353,0,A,34.33,I,0.96,-0.289,06/12/2022,6,37091.0,0.216,0.7589,0.2312,-0.0402,-0.0419,1.9485
L371,1,A,34.83,A,0.73,0.404,06/12/2022,3,2312.0,0.205,0.6304,0.294,-0.0419,-0.0575,2.359
L363,1,A,35.33,A,0.37,-0.026,06/12/2022,11,5134.0,0.201,0.4767,0.3172,-0.0401,-0.1084,2.4893
L381,1,A,35.83,O,0.25,0.25,06/12/2022,5,592.0,0.198,0.3265,0.291,-0.034,-0.1361,2.2544
L373,1,A,36.33,O,0.11,0.1,06/12/2022,30,7157.0,0.209,0.1912,0.2091,-0.0258,-0.2342,1.6984
L391,0,A,36.83,O,0.07,0.0,06/12/2022,1,28.0,0.218,0.1551,0.1649,-0.0221,-0.3152,1.5823
L383,0,A,37.33,O,0.03,-0.5,06/12/2022,2,16.0,0.22,0.1317,0.1319,-0.0182,-0.6058,1.5701
L401,0,A,37.83,O,0.05,0.0,06/12/2022,1,5.0,0.229,0.1033,0.102,-0.0151,-0.3026,1.3821
L393,0,A,38.33,O,0.04,0.333,06/12/2022,4,128.0,0.25,0.0331,0.0472,-0.0078,-0.1961,0.4621
L411,0,A,38.83,O,0.03,0.0,06/12/2022,2,18.0,0.289,0.0292,0.0369,-0.0081,-0.2686,0.4152
L403,0,A,39.33,O,0.03,0.0,06/12/2022,10,90.0,0.321,0.0266,0.0308,-0.0082,-0.2737,0.3842
L421,0,A,39.83,O,0.02,1.0,06/12/2022,1,2.0,0.215,0.1048,0.0938,-0.0138,-0.689,1.6364
L413,0,A,40.33,O,0.01,0.0,06/12/2022,10,44.0,0.376,0.0233,0.0235,-0.0085,-0.8525,0.3446
L431,0,A,40.83,O,0.04,1.0,02/12/2022,1,8.0,0.269,0.0436,0.0401,-0.0084,-0.2107,0.7895
L423,0,A,41.33,O,0.01,-0.667,06/12/2022,1,5.0,0.214,0.0597,0.0543,-0.008,-0.8014,1.215
L441,0,A,41.83,O,0.01,0.0,06/12/2022,1,1.0,0.333,0.0166,0.016,-0.0047,-0.4744,0.3193
L433,0,A,42.33,O,0.02,1.0,02/12/2022,1,30.0,0.23,0.0332,0.0315,-0.0052,-0.2617,0.757
L451,0,A,42.83,O,0.01,-0.9,23/11/2022,1,50.0,0.182,0.1097,0.0843,-0.0114,-1.1428,2.2876
L443,0,A,43.33,O,0.04,0.333,23/11/2022,1,24.0,0.195,0.2122,0.095,-0.0165,-0.4123,4.5313
L448,0,A,43.83,O,0.05,-0.286,17/11/2022,10,270.0,,,,,,
L453,0,A,44.33,O,0.06,,08/11/2022,1,12.0,,,,,,
L495,0,A,44.83,O,0.01,-0.875,09/11/2022,1,10.0,,,,,,
L463,0,A,45.33,O,0.05,-0.667,01/11/2022,1,50.0,,,,,,
L481,0,A,45.83,O,0.07,0.0,04/11/2022,4,230.0,,,,,,
L478,0,A,46.83,O,,,,,,,,,,,
L488,0,A,47.83,O,,,,,,,,,,,
