TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B274,0,A,26.06,I,,,,,,,,,,,
B284,0,A,27.06,I,,,,,,,,,,,
B294,0,A,28.06,I,,,,,,,,,,,
B299,0,A,28.56,I,,,,,,,,,,,
B304,0,A,29.06,I,6.59,,19/01/2023,1,1318.0,,,,,,
B295,0,A,29.56,I,,,,,,,,,,,
B314,0,A,30.06,I,5.55,,20/01/2023,1,3330.0,,,,,,
B305,0,A,30.56,I,,,,,,,,,,,
B324,0,A,31.06,I,,,,,,,,,,,
B326,0,E,31.31,I,,,,,,,,,,,
B330,0,A,31.56,I,5.07,0.056,30/01/2023,2,5072.0,0.212,0.7079,0.118,-0.0238,-0.0047,4.7098
B331,0,E,31.81,I,,,,,,,,,,,
B334,0,A,32.06,I,2.97,-0.007,13/01/2023,1,2970.0,0.204,0.6804,0.1452,-0.0255,-0.0086,4.3141
B336,0,E,32.31,I,,,,,,,,,,,
B340,0,A,32.56,I,4.07,0.007,03/02/2023,1,1221.0,0.195,0.8085,0.1146,-0.0252,-0.0062,3.3205
B341,0,E,32.81,I,,,,,,,,,,,
B344,0,A,33.06,I,3.22,0.029,03/02/2023,1,4830.0,,,,,,
B346,0,E,33.31,I,2.4,0.106,19/01/2023,1,24000.0,,,,,,
B349,0,A,33.56,I,2.34,-0.331,03/02/2023,3,35380.0,0.178,0.8196,0.1294,-0.0244,-0.0104,2.9945
B351,0,E,33.81,I,1.83,,17/01/2023,1,183.0,,,,,,
B354,0,A,34.06,I,1.9,-0.184,03/02/2023,2,390.0,0.126,0.9278,0.1068,-0.0212,-0.0111,1.4084
B356,0,E,34.31,I,2.97,1.106,31/01/2023,4,2042.0,,,,,,
B359,0,A,34.56,I,1.5,-0.167,03/02/2023,2,310.0,0.116,0.9173,0.1376,-0.0217,-0.0145,1.455
B361,0,E,34.81,I,0.95,-0.05,11/01/2023,3,557.0,0.174,0.6166,0.192,-0.0252,-0.0265,4.3525
B364,0,A,35.06,A,1.05,-0.25,03/02/2023,12,32049.0,0.184,0.7792,0.2265,-0.0341,-0.0324,2.1185
B366,0,E,35.31,A,1.8,0.856,01/02/2023,2,13680.0,0.132,0.7277,0.263,-0.0253,-0.0141,3.1681
B369,1,A,35.56,A,0.78,-0.291,03/02/2023,6,2378.0,0.191,0.7058,0.2648,-0.0383,-0.0491,2.3484
B371,0,E,35.81,A,0.41,-0.534,03/02/2023,2,1128.0,0.142,0.5459,0.2936,-0.0251,-0.0613,3.7695
B374,1,A,36.06,A,0.48,-0.2,03/02/2023,34,73451.0,0.189,0.5618,0.3064,-0.0389,-0.081,2.686
B376,0,E,36.31,A,0.39,-0.22,03/02/2023,7,1360.0,0.188,0.4846,0.312,-0.0376,-0.0963,2.7166
B379,1,A,36.56,O,0.25,-0.286,03/02/2023,25,4346.0,0.187,0.4076,0.3053,-0.0352,-0.141,2.6455
B381,0,E,36.81,O,0.22,-0.312,03/02/2023,32,3298.0,0.186,0.3344,0.2869,-0.0321,-0.1459,2.4808
B384,1,A,37.06,O,0.14,-0.391,03/02/2023,14,1380.0,0.185,0.2658,0.2606,-0.0281,-0.2004,2.2355
B386,0,E,37.31,O,0.13,-0.071,03/02/2023,3,218.0,0.185,0.2072,0.2266,-0.024,-0.185,1.9487
B389,1,A,37.56,O,0.08,-0.2,03/02/2023,3,42.0,0.186,0.16,0.1919,-0.0202,-0.2528,1.6583
B394,0,A,38.06,O,0.1,0.25,02/02/2023,1,100.0,0.17,0.1224,0.1511,-0.0137,-0.1372,1.602
B399,0,A,38.56,O,0.03,-0.5,03/02/2023,1,3.0,0.182,0.0781,0.1015,-0.0103,-0.3422,1.1527
B404,0,A,39.06,O,0.02,-0.75,01/02/2023,3,34.0,,,,,,
B409,0,A,39.56,O,,,,,,,,,,,
B414,0,A,40.06,O,,,,,,,,,,,
B419,0,A,40.56,O,,,,,,,,,,,
B424,0,A,41.06,O,,,,,,,,,,,
B450,0,E,41.31,O,0.03,0.0,25/01/2023,1,6.0,,,,,,
B434,0,A,42.06,O,0.03,,11/01/2023,1,3.0,,,,,,
B444,0,A,43.06,O,,,,,,,,,,,
B454,0,A,44.06,O,,,,,,,,,,,
B464,0,A,45.06,O,,,,,,,,,,,
B479,0,A,46.56,O,,,,,,,,,,,
