TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L298,0,A,28.83,I,8.7,,16/11/2022,3,13165.0,,,,,,
L308,0,A,29.83,I,,,,,,,,,,,
L318,0,A,30.83,I,,,,,,,,,,,
L323,0,A,31.33,I,,,,,,,,,,,
L328,0,A,31.83,I,,,,,,,,,,,
L333,0,A,32.33,I,6.2,,08/11/2022,1,13640.0,,,,,,
L338,0,A,32.83,I,,,,,,,,,,,
L343,0,A,33.33,I,,,,,,,,,,,
L361,0,A,33.83,I,,,,,,,,,,,
L353,0,A,34.33,I,3.05,-0.131,17/11/2022,1,305.0,,,,,,
L371,0,A,34.83,I,3.56,-0.315,11/11/2022,2,672.0,,,,,,
L363,0,A,35.33,I,3.66,,19/10/2022,2,20376.0,,,,,,
L381,0,A,35.83,I,,,,,,,,,,,
L373,0,A,36.33,A,1.49,0.242,21/11/2022,2,1014.0,,,,,,
L391,1,A,36.83,A,1.33,0.127,21/11/2022,17,20763.0,0.215,0.5957,0.1826,-0.0342,-0.0257,3.8227
L383,1,A,37.33,A,0.9,-0.011,21/11/2022,33,15255.0,0.209,0.5043,0.1935,-0.0326,-0.0362,3.9373
L401,1,A,37.83,O,0.72,0.108,21/11/2022,23,6494.0,0.205,0.4079,0.1919,-0.0297,-0.0413,3.8322
L393,1,A,38.33,O,0.51,0.041,21/11/2022,22,7669.0,0.206,0.3118,0.1745,-0.026,-0.0509,3.487
L411,1,A,38.83,O,0.34,0.0,21/11/2022,44,23334.0,0.206,0.2371,0.1521,-0.022,-0.0648,3.0463
L403,0,A,39.33,O,0.23,-0.233,21/11/2022,44,13520.0,0.204,0.1788,0.1299,-0.0181,-0.0787,2.5831
L421,0,A,39.83,O,0.15,0.0,21/11/2022,32,7024.0,0.196,0.1434,0.116,-0.0151,-0.1006,2.2523
L413,0,A,40.33,O,0.1,-0.167,21/11/2022,30,2455.0,0.204,0.0785,0.0727,-0.0098,-0.0975,1.4458
L431,0,A,40.83,O,0.09,0.125,21/11/2022,9,276.0,0.215,0.0831,0.0667,-0.01,-0.111,1.6329
L423,0,A,41.33,O,0.05,-0.375,21/11/2022,10,752.0,0.214,0.0597,0.0543,-0.008,-0.1603,1.215
L441,0,A,41.83,O,0.06,-0.4,21/11/2022,5,219.0,0.239,0.0425,0.0383,-0.0068,-0.1132,0.8964
L433,0,A,42.33,O,0.03,-0.5,21/11/2022,6,267.0,0.23,0.0332,0.0315,-0.0052,-0.1745,0.757
L451,0,A,42.83,O,0.1,-0.167,14/11/2022,11,1678.0,0.182,0.1097,0.0843,-0.0114,-0.1143,2.2876
L443,0,A,43.33,O,0.01,-0.857,21/11/2022,3,6.0,0.195,0.2122,0.095,-0.0165,-1.6493,4.5313
L448,0,A,43.83,O,0.05,-0.286,17/11/2022,10,270.0,,,,,,
L453,0,A,44.33,O,0.06,,08/11/2022,1,12.0,,,,,,
L495,0,A,44.83,O,0.01,-0.875,09/11/2022,1,10.0,,,,,,
L463,0,A,45.33,O,0.05,-0.667,01/11/2022,1,50.0,,,,,,
L481,0,A,45.83,O,0.07,0.0,04/11/2022,4,230.0,,,,,,
L478,0,A,46.83,O,,,,,,,,,,,
L488,0,A,47.83,O,,,,,,,,,,,
