TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.07,-0.013,13/12/2022,2,7070.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.5,0.122,22/12/2022,1,1800.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,,,,,,,,,,,
A336,0,A,32.65,I,2.0,0.0,22/12/2022,1,800.0,0.219,0.6956,0.159,-0.0286,-0.0143,3.5186
A341,0,A,33.15,I,2.03,0.41,22/12/2022,17,86824.0,0.207,0.8399,0.1202,-0.0271,-0.0133,2.3787
A346,0,A,33.65,I,1.7,0.149,23/12/2022,3,20180.0,0.214,0.8057,0.1375,-0.0296,-0.0174,2.5695
A351,1,A,34.15,A,1.23,0.051,26/12/2022,89,127644.0,0.202,0.6704,0.194,-0.0308,-0.025,3.3454
A356,1,A,34.65,A,0.93,-0.079,26/12/2022,16,40904.0,0.198,0.569,0.2145,-0.0303,-0.0325,3.6318
A375,1,A,35.15,A,0.68,-0.093,26/12/2022,79,52393.0,0.195,0.4606,0.2198,-0.0283,-0.0416,3.669
A366,1,A,35.65,O,0.43,-0.173,26/12/2022,14,2534.0,0.194,0.3552,0.2072,-0.0251,-0.0583,3.4413
A371,0,A,36.15,O,0.27,-0.25,26/12/2022,10,1398.0,0.192,0.2586,0.1821,-0.0207,-0.0766,2.9896
A376,0,A,36.65,O,0.18,-0.182,26/12/2022,9,1228.0,0.196,0.1862,0.1481,-0.0169,-0.0938,2.4773
A381,0,A,37.15,O,0.06,-0.6,26/12/2022,3,188.0,0.189,0.1564,0.1323,-0.0143,-0.2387,2.2935
A386,0,A,37.65,O,0.09,0.125,26/12/2022,2,198.0,0.199,0.118,0.1065,-0.0124,-0.1376,1.847
A391,0,A,38.15,O,0.05,-0.444,26/12/2022,4,200.0,0.231,0.0539,0.0486,-0.0068,-0.1366,1.0677
A396,0,A,38.65,O,0.04,-0.2,26/12/2022,3,92.0,0.222,0.0528,0.0522,-0.0072,-0.1788,0.9993
A401,0,A,39.15,O,0.04,0.0,26/12/2022,1,4.0,0.233,0.024,0.0248,-0.0035,-0.0871,0.5507
A406,0,A,39.65,O,0.03,0.5,26/12/2022,4,14.0,0.211,0.0205,0.0246,-0.003,-0.1002,0.4732
A411,0,A,40.15,O,0.05,0.667,23/12/2022,2,120.0,0.286,0.0287,0.0235,-0.0049,-0.0976,0.6406
A416,0,A,40.65,O,0.05,0.0,13/12/2022,1,35.0,0.204,0.0511,0.0398,-0.005,-0.1004,1.357
A421,0,A,41.15,O,0.02,-0.6,20/12/2022,4,70.0,0.197,0.1096,0.0662,-0.0089,-0.4458,2.6938
A426,0,A,41.65,O,0.2,,21/11/2022,3,234.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.78,-0.257,24/10/2022,1,78.0,,,,,,
A441,0,A,43.15,O,0.34,,14/11/2022,3,680.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
