TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A261,0,A,26.15,I,7.5,,16/12/2022,1,750.0,,,,,,
A271,0,A,27.15,I,,,,,,,,,,,
A281,0,A,28.15,I,7.07,-0.013,13/12/2022,2,7070.0,,,,,,
A291,0,A,29.15,I,,,,,,,,,,,
A301,0,A,30.15,I,4.7,0.047,29/12/2022,2,47540.0,,,,,,
A321,0,A,31.15,I,2.63,-0.054,19/12/2022,1,263.0,,,,,,
A326,0,A,31.65,I,,,,,,,,,,,
A331,0,A,32.15,I,,,,,,,,,,,
A336,0,A,32.65,I,2.01,0.005,02/01/2023,1,1608.0,0.219,0.6956,0.159,-0.0286,-0.0142,3.5186
A341,0,A,33.15,I,2.03,0.41,22/12/2022,17,86824.0,0.207,0.8399,0.1202,-0.0271,-0.0133,2.3787
A346,0,A,33.65,I,1.7,0.0,29/12/2022,2,1160.0,0.214,0.8057,0.1375,-0.0296,-0.0174,2.5695
A351,1,A,34.15,A,0.92,-0.179,02/01/2023,6,10969.0,0.202,0.6203,0.2323,-0.0334,-0.0363,3.0819
A356,1,A,34.65,A,0.59,-0.244,02/01/2023,28,7563.0,0.199,0.5004,0.2476,-0.032,-0.0542,3.23
A375,1,A,35.15,O,0.47,-0.161,02/01/2023,6,1824.0,0.197,0.3791,0.2385,-0.0286,-0.0608,3.0804
A366,1,A,35.65,O,0.26,-0.297,02/01/2023,8,1077.0,0.195,0.27,0.2094,-0.0236,-0.0907,2.678
A371,1,A,36.15,O,0.18,-0.333,02/01/2023,10,1823.0,0.197,0.1824,0.1659,-0.0184,-0.1023,2.1429
A376,0,A,36.65,O,0.11,-0.389,02/01/2023,2,83.0,0.199,0.1164,0.1213,-0.0134,-0.122,1.5852
A381,0,A,37.15,O,0.05,-0.5,02/01/2023,6,200.0,0.202,0.1113,0.1112,-0.0128,-0.2565,1.6033
A386,0,A,37.65,O,0.06,-0.25,29/12/2022,2,30.0,0.193,0.0816,0.0917,-0.0098,-0.1634,1.2863
A391,0,A,38.15,O,0.03,-0.25,29/12/2022,5,40.0,0.225,0.0353,0.0427,-0.0057,-0.1904,0.6302
A396,0,A,38.65,O,0.01,-0.75,02/01/2023,2,7.0,0.216,0.041,0.0478,-0.0062,-0.6158,0.7492
A401,0,A,39.15,O,0.04,0.0,26/12/2022,1,4.0,0.233,0.024,0.0248,-0.0035,-0.0871,0.5507
A406,0,A,39.65,O,0.01,0.0,29/12/2022,8,63.0,0.211,0.0205,0.0246,-0.003,-0.3005,0.4732
A411,0,A,40.15,O,0.01,-0.8,02/01/2023,1,10.0,0.286,0.0287,0.0235,-0.0049,-0.4879,0.6406
A416,0,A,40.65,O,0.05,0.0,28/12/2022,1,5.0,0.204,0.0511,0.0398,-0.005,-0.1004,1.357
A421,0,A,41.15,O,0.02,-0.6,20/12/2022,4,70.0,0.197,0.1096,0.0662,-0.0089,-0.4458,2.6938
A426,0,A,41.65,O,0.2,,21/11/2022,3,234.0,,,,,,
A431,0,A,42.15,O,0.04,-0.6,05/12/2022,2,400.0,,,,,,
A450,0,A,42.65,O,0.78,-0.257,24/10/2022,1,78.0,,,,,,
A441,0,A,43.15,O,0.34,,14/11/2022,3,680.0,,,,,,
A446,0,A,43.65,O,,,,,,,,,,,
A451,0,A,44.15,O,,,,,,,,,,,
A456,0,A,44.65,O,,,,,,,,,,,
A461,0,A,45.15,O,,,,,,,,,,,
A466,0,A,45.65,O,,,,,,,,,,,
A490,0,A,46.65,O,,,,,,,,,,,
A476,0,A,47.65,O,,,,,,,,,,,
