TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H321,0,A,30.74,I,10.8,0.216,09/08/2022,1,5400.0,,,,,,
H326,0,A,31.24,I,,,,,,,,,,,
H331,0,A,31.74,I,9.87,0.086,08/08/2022,1,28623.0,,,,,,
H336,0,A,32.24,I,,,,,,,,,,,
H341,0,A,32.74,I,,,,,,,,,,,
H346,0,A,33.24,I,,,,,,,,,,,
H351,0,A,33.74,I,,,,,,,,,,,
H356,0,A,34.24,I,3.56,,05/07/2022,2,6306.0,,,,,,
H361,0,A,34.74,I,4.01,0.084,18/07/2022,1,28471.0,,,,,,
H366,0,A,35.24,I,,,,,,,,,,,
H371,0,A,35.74,I,2.7,0.286,19/07/2022,1,1080.0,,,,,,
H376,0,A,36.24,I,2.07,0.0,22/07/2022,1,207.0,,,,,,
H381,0,A,36.74,I,5.7,0.183,15/08/2022,1,570.0,0.16,0.7691,0.1485,-0.0264,-0.0046,3.8857
H386,0,A,37.24,I,5.25,0.274,15/08/2022,3,10970.0,0.138,0.8209,0.1657,-0.0261,-0.005,2.9889
H391,0,A,37.74,I,3.54,0.011,12/08/2022,1,708.0,0.135,0.8404,0.1586,-0.0262,-0.0074,2.7492
H396,0,A,38.24,I,4.15,0.258,15/08/2022,4,6043.0,0.136,0.8913,0.1427,-0.027,-0.0065,1.7973
H421,0,E,38.49,I,3.73,0.158,15/08/2022,1,1492.0,0.148,0.709,0.2273,-0.0306,-0.0082,3.4844
H401,0,A,38.74,I,3.5,0.25,15/08/2022,6,4480.0,0.137,0.9422,0.097,-0.0267,-0.0076,1.0085
H406,0,A,39.24,I,2.1,0.123,12/08/2022,6,9100.0,0.153,0.8718,0.1563,-0.0318,-0.0151,1.8319
H411,0,A,39.74,I,2.55,0.378,15/08/2022,13,20988.0,0.147,0.877,0.1645,-0.032,-0.0125,1.7149
H416,0,A,40.24,I,2.05,0.464,15/08/2022,9,4110.0,0.173,0.8934,0.1385,-0.0353,-0.0172,1.4102
H42,0,A,40.74,I,1.85,0.947,15/08/2022,2,2150.0,0.161,0.8134,0.2765,-0.0445,-0.0241,1.6198
H426,0,A,41.24,I,1.3,1.241,15/08/2022,31,19639.0,0.162,0.6434,0.3822,-0.0511,-0.0393,2.2506
H431,0,A,41.74,I,0.69,1.3,15/08/2022,37,11231.0,0.156,0.4401,0.4189,-0.0473,-0.0686,2.3808
H436,0,A,42.24,I,0.41,1.929,15/08/2022,54,31082.0,0.16,0.5517,0.4505,-0.0563,-0.1373,2.1745
H441,0,A,42.74,A,0.15,1.143,15/08/2022,24,6068.0,0.156,0.3314,0.4233,-0.0466,-0.3107,1.9945
H446,0,A,43.24,A,0.08,1.667,15/08/2022,10,3242.0,0.199,0.0672,0.1087,-0.0171,-0.2138,0.782
H451,0,A,43.74,A,0.05,1.5,15/08/2022,15,1240.0,0.186,0.0925,0.0555,-0.0079,-0.158,2.6648
H456,0,A,44.24,A,0.01,-0.8,11/08/2022,1,1.0,0.174,0.0563,0.0899,-0.0115,-1.15,0.8195
H461,0,A,44.74,O,,,,,,,,,,,
H466,0,A,45.24,O,,,,,,,,,,,
H471,0,A,45.74,O,,,,,,,,,,,
H476,0,A,46.24,O,0.11,-0.214,10/06/2022,1,11.0,,,,,,
