TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,0.12,,23/08/2022,1,120.0,0.751,0.5909,1.6322,-0.0031,-0.0258,0.1231
I130,0,A,1.3,O,0.07,0.0,23/08/2022,2,37.0,0.739,0.4427,1.6729,-0.003,-0.0429,0.1261
I140,0,A,1.4,O,0.04,-0.333,22/08/2022,3,818.0,0.824,0.3246,1.367,-0.003,-0.075,0.1149
I149,0,A,1.5,O,0.03,0.0,23/08/2022,1,60.0,0.877,0.237,1.1013,-0.0027,-0.09,0.0986
I160,0,A,1.6,O,0.02,0.0,23/08/2022,2,16.0,0.862,0.1537,0.8601,-0.002,-0.1,0.0757
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,,,,,,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
