TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K700,0,A,6.3,I,1.09,-0.099,27/10/2022,5,548.0,,,,,,
K760,0,E,7.6,I,0.33,,26/10/2022,1,33.0,,,,,,
K780,0,E,7.8,I,0.51,0.308,31/10/2022,10,435.0,0.725,0.516,0.2847,-0.0193,-0.0379,0.7694
K790,0,A,7.9,I,0.61,0.906,01/11/2022,3,5466.0,,,,,,
K810,0,A,8.1,I,0.2,-0.333,28/10/2022,1,80.0,0.629,0.298,0.3286,-0.0152,-0.0758,0.5811
K820,0,E,8.2,A,0.68,2.778,01/11/2022,3,689.0,0.683,0.256,0.2684,-0.0138,-0.0202,0.5644
K840,0,E,8.4,A,0.12,,21/10/2022,1,60.0,,,,,,
K850,0,A,8.5,A,0.35,-0.079,01/11/2022,1,35.0,,,,,,
K860,0,E,8.6,O,0.25,0.667,01/11/2022,2,1200.0,,,,,,
K870,0,A,8.7,O,0.17,0.545,31/10/2022,3,176.0,,,,,,
K890,0,A,8.9,O,0.19,,01/11/2022,2,3282.0,,,,,,
K900,0,E,9.0,O,,,,,,,,,,,
K110,0,A,9.9,O,0.1,0.0,01/11/2022,2,250.0,0.671,0.106,0.1596,-0.01,-0.0999,0.313
K115,0,E,10.35,O,,,,,,,,,,,
K130,0,A,11.7,O,0.01,-0.9,25/10/2022,1,5.77,0.752,0.4773,1.1359,-0.0021,-0.21,0.1856
K145,0,E,13.05,O,,,,,,,,,,,
K160,0,A,14.4,O,,,,,,,,,,,
K190,0,A,17.1,O,,,,,,,,,,,
K220,0,A,19.8,O,,,,,,,,,,,
K260,0,A,23.4,O,,,,,,,,,,,
K280,0,A,25.2,O,,,,,,,,,,,
K370,0,A,34.2,O,,,,,,,,,,,
K380,0,A,36.0,O,,,,,,,,,,,
K385,0,A,40.5,O,,,,,,,,,,,
