TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.82,I,4.9,0.253,23/01/2023,3,3291.0,,,,,,
B992,0,E,9.92,I,4.13,,18/01/2023,1,1239.0,,,,,,
B100,0,A,12.82,O,1.2,0.053,23/01/2023,3,1200.0,,,,,,
B105,0,A,13.32,O,1.0,0.176,23/01/2023,3,2300.0,,,,,,
B110,0,A,13.82,O,,,,,,,,,,,
B115,0,A,14.32,O,0.69,,23/01/2023,2,680.0,,,,,,
B120,0,A,14.82,O,,,,,,,,,,,
B125,0,A,15.32,O,,,,,,,,,,,
B130,0,E,15.57,O,,,,,,,,,,,
B135,0,A,15.82,O,,,,,,,,,,,
B140,0,A,16.32,O,,,,,,,,,,,
B982,0,A,16.82,O,,,,,,,,,,,
B200,0,E,20.07,O,6.5,,09/01/2023,1,6500.0,,,,,,
B210,0,E,21.07,O,6.1,,09/01/2023,1,6100.0,,,,,,
B220,0,E,22.07,O,5.95,,09/01/2023,3,2335.0,1.214,0.713,0.0329,-0.0675,-0.0113,2.9069
B235,0,A,23.32,O,0.47,-0.229,23/01/2023,13,2581.0,1.95,0.1723,0.0392,-0.0404,-0.0859,0.8517
B107,0,E,42.57,O,0.09,-0.1,23/01/2023,28,3014.0,2.157,0.0375,0.0112,-0.0159,-0.1768,0.2768
