TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,0.13,0.083,25/08/2022,6,265.0,0.864,0.6323,1.4304,-0.0037,-0.0285,0.1149
I130,0,A,1.3,O,0.07,0.0,26/08/2022,1,14.0,0.695,0.4365,1.939,-0.0031,-0.0443,0.1151
I140,0,A,1.4,O,0.04,-0.2,25/08/2022,2,125.0,0.694,0.3282,1.7916,-0.003,-0.075,0.1051
I149,0,A,1.5,O,0.03,0.0,24/08/2022,3,690.0,0.79,0.1758,1.1286,-0.0022,-0.0733,0.0749
I160,0,A,1.6,O,0.02,1.0,25/08/2022,4,59.0,0.877,0.129,0.8271,-0.002,-0.1,0.061
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,0.02,,25/08/2022,1,60.0,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
