TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.82,I,,,,,,,,,,,
A600,0,A,5.82,I,0.8,0.0,27/12/2022,1,80.0,0.634,0.7118,0.3054,-0.0116,-0.0145,0.6019
A650,0,E,6.32,I,14.99,-0.283,06/01/2023,123,2280975.0,,,,,,
A700,0,A,6.82,I,1.12,4.6,28/12/2022,21,23485.0,0.619,0.8646,0.176,-0.0115,-0.0102,0.4348
A750,0,E,7.32,I,11.5,1.3,03/01/2023,1,5750.0,0.565,0.1735,0.2796,-0.0075,-0.0006,0.4162
A800,0,A,7.82,I,14.98,0.151,06/01/2023,1,1498.0,0.606,0.1965,0.1871,-0.0058,-0.0004,0.6768
A900,0,A,8.82,I,7.67,0.278,03/01/2023,1,767.0,,,,,,
A100,0,A,9.82,I,14.0,-0.041,06/01/2023,4,16950.0,,,,,,
A110,0,A,10.82,I,12.22,-0.389,06/01/2023,330,1757668.0,2.596,0.9658,0.0061,-0.0527,-0.0043,0.3652
A120,0,A,11.82,I,21.0,2.818,06/01/2023,1,21000.0,,,,,,
A130,0,A,12.82,I,17.78,1.577,05/01/2023,15,587955.0,,,,,,
A138,0,A,13.82,I,16.0,2.265,05/01/2023,4,35276.0,,,,,,
A158,0,A,15.82,I,8.3,-0.407,06/01/2023,278,1036845.0,1.364,0.9567,0.014,-0.0381,-0.0046,0.442
A200,0,E,20.07,I,,,,,,,,,,,
A210,0,E,21.07,I,,,,,,,,,,,
A220,0,E,22.07,I,,,,,,,,,,,
A235,0,E,23.07,A,3.9,-0.48,06/01/2023,387,1620970.0,1.206,0.7543,0.0498,-0.1079,-0.0277,1.6494
