TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.82,I,,,,,,,,,,,
A600,0,A,5.82,I,0.8,0.0,27/12/2022,1,80.0,0.634,0.7118,0.3054,-0.0116,-0.0145,0.6019
A650,0,E,6.32,I,5.23,-0.019,12:02:53,1,26150.0,,,,,,
A700,0,A,6.82,I,1.12,4.6,28/12/2022,21,23485.0,0.619,0.8646,0.176,-0.0115,-0.0102,0.4348
A750,0,E,7.32,I,4.26,0.036,17:33:05,3,1330.0,3.28,0.9875,0.0138,-0.0419,-0.0098,0.0232
A800,0,A,7.82,I,14.98,0.151,06/01/2023,1,1498.0,0.606,0.1965,0.1871,-0.0058,-0.0004,0.6768
A900,0,A,8.82,I,7.67,0.278,03/01/2023,1,767.0,,,,,,
A100,0,A,9.82,I,16.11,0.151,09/01/2023,2,12877.0,,,,,,
A110,0,A,10.82,I,0.97,0.366,17:52:55,5,3072.0,1.906,0.8437,0.0586,-0.0861,-0.0888,0.5139
A120,0,A,11.82,O,21.0,2.818,06/01/2023,1,21000.0,,,,,,
A130,0,A,12.82,O,0.13,-0.48,15:59:39,1,26.0,,,,,,
A138,0,A,13.82,O,0.13,-0.935,18/01/2023,4,2834.0,,,,,,
A158,0,A,15.82,O,0.2,0.333,17:29:01,10,1059.0,3.507,0.0956,0.0665,-0.2174,-1.0872,0.1237
A200,0,E,20.07,O,,,,,,,,,,,
A210,0,E,21.07,O,,,,,,,,,,,
A220,0,E,22.07,O,,,,,,,,,,,
A235,0,E,23.07,O,0.03,-0.571,17:03:35,10,196.0,3.61,0.0206,0.0136,-0.0454,-1.5144,0.0502
A250,0,E,25.07,O,,,,,,,,,,,
A270,0,E,27.07,O,,,,,,,,,,,
A290,0,E,29.07,O,,,,,,,,,,,
A310,0,E,31.07,O,,,,,,,,,,,
