TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,0.13,0.083,25/08/2022,6,265.0,0.864,0.6323,1.4304,-0.0037,-0.0285,0.1149
I130,0,A,1.3,O,0.05,-0.286,29/08/2022,2,114.0,0.685,0.4488,2.0344,-0.0032,-0.064,0.1123
I140,0,A,1.4,O,0.05,0.25,29/08/2022,2,10.0,0.735,0.2902,1.6408,-0.0029,-0.058,0.0972
I149,0,A,1.5,O,0.03,0.0,24/08/2022,3,690.0,0.772,0.1812,1.2012,-0.0023,-0.0767,0.0748
I160,0,A,1.6,O,0.02,1.0,25/08/2022,4,59.0,0.89,0.1303,0.8455,-0.0021,-0.105,0.0597
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,0.02,,25/08/2022,1,60.0,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
