TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.82,I,,,,,,,,,,,
A600,0,A,5.82,I,0.8,0.0,27/12/2022,1,80.0,0.634,0.7118,0.3054,-0.0116,-0.0145,0.6019
A650,0,E,6.32,I,10.0,-0.375,10/01/2023,53,229930.0,,,,,,
A700,0,A,6.82,I,1.12,4.6,28/12/2022,21,23485.0,0.619,0.8646,0.176,-0.0115,-0.0102,0.4348
A750,0,E,7.32,I,9.01,-0.279,10/01/2023,11,12202.0,,,,,,
A800,0,A,7.82,I,14.98,0.151,06/01/2023,1,1498.0,0.606,0.1965,0.1871,-0.0058,-0.0004,0.6768
A900,0,A,8.82,I,7.67,0.278,03/01/2023,1,767.0,,,,,,
A100,0,A,9.82,I,16.11,0.151,09/01/2023,2,12877.0,,,,,,
A110,0,A,10.82,I,6.2,-0.483,10/01/2023,13,133883.0,2.596,0.9658,0.0061,-0.0527,-0.0085,0.3652
A120,0,A,11.82,I,21.0,2.818,06/01/2023,1,21000.0,,,,,,
A130,0,A,12.82,I,7.47,-0.424,10/01/2023,1,4482.0,,,,,,
A138,0,A,13.82,I,16.0,2.265,05/01/2023,4,35276.0,,,,,,
A158,0,A,15.82,I,2.36,-0.701,10/01/2023,205,1056289.0,1.867,0.6755,0.0623,-0.1344,-0.0569,1.1112
A200,0,E,20.07,O,,,,,,,,,,,
A210,0,E,21.07,O,,,,,,,,,,,
A220,0,E,22.07,O,,,,,,,,,,,
A235,0,E,23.07,O,0.59,-0.831,10/01/2023,243,245851.0,2.032,0.2822,0.0534,-0.1357,-0.23,1.0511
A250,0,E,25.07,O,,,,,,,,,,,
A270,0,E,27.07,O,,,,,,,,,,,
A290,0,E,29.07,O,,,,,,,,,,,
A310,0,E,31.07,O,,,,,,,,,,,
