TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L420,0,A,4.2,I,,,,,,,,,,,
L460,0,A,4.6,I,,,,,,,,,,,
L100,0,A,10.2,O,,,,,,,,,,,
L107,0,A,10.7,O,,,,,,,,,,,
L112,0,A,11.2,O,0.02,-0.333,18/11/2022,2,20.0,0.95,0.044,0.0509,-0.0042,-0.2104,0.1797
L117,0,A,11.7,O,,,,,,,,,,,
L122,0,A,12.2,O,,,,,,,,,,,
L127,0,A,12.7,O,,,,,,,,,,,
L134,0,E,13.45,O,,,,,,,,,,,
L139,0,E,13.95,O,,,,,,,,,,,
L144,0,E,14.45,O,,,,,,,,,,,
L149,0,E,14.95,O,,,,,,,,,,,
L154,0,E,15.45,O,,,,,,,,,,,
L180,0,A,16.2,O,0.04,-0.2,01/11/2022,1,56.88,0.861,0.081,0.0453,-0.0049,-0.1225,0.5782
L280,0,A,25.2,O,,,,,,,,,,,
L159,0,A,34.2,O,,,,,,,,,,,
L380,0,A,36.0,O,,,,,,,,,,,
L385,0,A,40.5,O,,,,,,,,,,,
L475,0,E,42.75,O,0.01,-0.5,07/07/2022,1,25.0,0.985,0.0675,0.1518,-0.0005,-0.05,0.1141
