TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,A,,,,,,0.779,0.5601,1.5792,-0.003,,0.1265
I130,0,A,1.3,O,0.07,,22/08/2022,4,3000.0,0.769,0.3898,1.5691,-0.0028,-0.04,0.122
I140,0,A,1.4,O,0.04,-0.333,22/08/2022,3,818.0,0.791,0.282,1.3312,-0.0025,-0.0625,0.1083
I149,0,A,1.5,O,0.03,-0.25,22/08/2022,1,60.0,0.87,0.2115,1.0373,-0.0024,-0.08,0.0928
I160,0,A,1.6,O,0.02,-0.333,22/08/2022,11,1844.0,0.895,0.1487,0.8076,-0.0019,-0.095,0.0743
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,,,,,,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
