TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,,,,,,,,,,,
I130,0,A,1.3,O,,,,,,,,,,,
I140,0,A,1.4,O,0.06,-0.333,19/08/2022,3,708.0,0.857,0.349,1.2776,-0.003,-0.05,0.125
I149,0,A,1.5,O,0.04,-0.429,19/08/2022,3,419.0,0.851,0.2568,1.112,-0.0026,-0.065,0.1097
I160,0,A,1.6,O,0.03,-0.25,19/08/2022,4,364.0,0.873,0.175,0.8747,-0.0021,-0.07,0.0871
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,,,,,,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
