TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.82,I,1.2,-0.333,14/02/2023,44,24333.0,0.667,0.9721,0.0984,-0.0111,-0.0092,0.0626
B952,0,E,9.52,O,,,,,,,,,,,
B992,0,E,9.92,O,0.4,-0.862,10/02/2023,4,440.0,,,,,,
B124,0,E,12.57,O,,,,,,,,,,,
B100,0,A,12.82,O,0.03,-0.897,14/02/2023,11,60.0,1.852,0.2098,0.1035,-0.0678,-2.2586,0.4329
B105,0,A,13.32,O,0.02,-0.5,14/02/2023,8,16.0,,,,,,
B110,0,A,13.82,O,,,,,,,,,,,
B115,0,A,14.32,O,0.08,-0.822,07/02/2023,1,400.0,,,,,,
B120,0,A,14.82,O,,,,,,,,,,,
B125,0,A,15.32,O,,,,,,,,,,,
B130,0,E,15.57,O,0.08,,07/02/2023,1,40.0,,,,,,
B135,0,A,15.82,O,,,,,,,,,,,
B140,0,A,16.32,O,,,,,,,,,,,
B982,0,A,16.82,O,,,,,,,,,,,
B200,0,E,20.07,O,0.05,-0.375,08/02/2023,1,50.0,,,,,,
B210,0,E,21.07,O,0.05,-0.992,08/02/2023,4,50.0,,,,,,
B220,0,E,22.07,O,0.05,-0.375,08/02/2023,1,50.0,1.214,0.713,0.0329,-0.0675,-1.3493,2.9069
B235,0,A,23.32,O,0.02,-0.714,14/02/2023,1,22.0,3.392,0.0294,0.0165,-0.034,-1.6994,0.0798
B107,0,E,42.57,O,0.01,-0.5,14/02/2023,3,18.0,5.26,0.0097,0.0048,-0.0235,-2.3522,0.0268
