TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,0.08,0.143,09/09/2022,7,214.0,0.59,0.7458,3.0612,-0.0038,-0.0475,0.0569
I130,0,A,1.3,O,0.04,0.333,09/09/2022,1,4.0,0.64,0.3931,3.3852,-0.0046,-0.115,0.0682
I140,0,A,1.4,O,0.01,0.0,09/09/2022,1,2.0,0.765,0.2046,2.0739,-0.004,-0.4,0.0508
I149,0,A,1.5,O,0.01,0.0,09/09/2022,1,150.0,0.892,0.1605,1.2854,-0.0034,-0.34,0.0518
I160,0,A,1.6,O,0.01,-0.667,08/09/2022,1,23.0,0.995,0.1255,0.7856,-0.0023,-0.23,0.0545
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,0.02,,25/08/2022,1,60.0,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
