TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.82,I,3.98,-0.224,06/02/2023,3,1622.0,0.946,0.9846,0.0192,-0.0085,-0.0021,0.0823
B952,0,E,9.52,I,,,,,,,,,,,
B992,0,E,9.92,I,2.9,-0.298,26/01/2023,1,8700.0,,,,,,
B124,0,E,12.57,O,,,,,,,,,,,
B100,0,A,12.82,O,0.3,-0.7,06/02/2023,4,335.0,1.189,0.548,0.1157,-0.0552,-0.1841,1.1406
B105,0,A,13.32,O,0.9,-0.1,01/02/2023,1,900.0,,,,,,
B110,0,A,13.82,O,,,,,,,,,,,
B115,0,A,14.32,O,0.45,0.0,06/02/2023,1,450.0,,,,,,
B120,0,A,14.82,O,,,,,,,,,,,
B125,0,A,15.32,O,,,,,,,,,,,
B130,0,E,15.57,O,,,,,,,,,,,
B135,0,A,15.82,O,,,,,,,,,,,
B140,0,A,16.32,O,,,,,,,,,,,
B982,0,A,16.82,O,,,,,,,,,,,
B200,0,E,20.07,O,0.22,0.048,27/01/2023,1,22.0,,,,,,
B210,0,E,21.07,O,6.1,,09/01/2023,1,6100.0,,,,,,
B220,0,E,22.07,O,0.3,-0.95,30/01/2023,1,30.0,1.214,0.713,0.0329,-0.0675,-0.2249,2.9069
B235,0,A,23.32,O,0.13,-0.071,06/02/2023,22,2296.0,2.174,0.0751,0.0292,-0.0386,-0.2969,0.3162
B107,0,E,42.57,O,0.02,0.0,06/02/2023,1,4.0,,,,,,
