TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.82,I,3.25,-0.183,07/02/2023,1,325.0,0.879,0.9524,0.0689,-0.0142,-0.0044,0.1627
B952,0,E,9.52,I,,,,,,,,,,,
B992,0,E,9.92,I,2.9,-0.298,26/01/2023,1,8700.0,,,,,,
B124,0,E,12.57,O,,,,,,,,,,,
B100,0,A,12.82,O,0.25,-0.167,07/02/2023,21,10007.0,1.175,0.211,0.1308,-0.041,-0.1641,0.5436
B105,0,A,13.32,O,0.9,-0.1,01/02/2023,1,900.0,,,,,,
B110,0,A,13.82,O,,,,,,,,,,,
B115,0,A,14.32,O,0.08,-0.822,07/02/2023,1,400.0,,,,,,
B120,0,A,14.82,O,,,,,,,,,,,
B125,0,A,15.32,O,,,,,,,,,,,
B130,0,E,15.57,O,0.08,,07/02/2023,1,40.0,,,,,,
B135,0,A,15.82,O,,,,,,,,,,,
B140,0,A,16.32,O,,,,,,,,,,,
B982,0,A,16.82,O,,,,,,,,,,,
B200,0,E,20.07,O,0.08,-0.636,07/02/2023,4,120.0,,,,,,
B210,0,E,21.07,O,6.1,,09/01/2023,1,6100.0,,,,,,
B220,0,E,22.07,O,0.08,-0.733,07/02/2023,2,120.0,1.214,0.713,0.0329,-0.0675,-0.8433,2.9069
B235,0,A,23.32,O,0.1,-0.231,07/02/2023,55,8004.0,2.784,0.0452,0.0216,-0.0302,-0.3019,0.1508
B107,0,E,42.57,O,0.02,0.0,07/02/2023,1,20.0,3.46,0.0122,0.0056,-0.0128,-0.6404,0.0516
