TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J850,0,E,7.65,I,1.1,0.1,07/10/2022,1,110.0,,,,,,
J115,0,E,10.35,O,0.01,0.0,11/10/2022,3,5.01,0.707,0.0346,0.0666,-0.0041,-0.4145,0.1246
J130,0,A,11.7,O,0.01,-0.875,11/10/2022,1,9.99,0.734,0.4086,1.5659,-0.0026,-0.26,0.1313
J145,0,E,13.05,O,0.01,0.0,11/10/2022,1,2.77,0.671,0.2105,1.2614,-0.0018,-0.18,0.0984
J160,0,A,14.4,O,0.1,4.0,03/10/2022,1,29.9,0.845,0.1481,0.7963,-0.0017,-0.017,0.0794
J175,0,E,15.75,O,,,,,,,,,,,
J205,0,E,18.45,O,,,,,,,,,,,
J235,0,E,21.15,O,,,,,,,,,,,
J260,0,A,23.4,O,,,,,,,,,,,
J265,0,E,23.85,O,,,,,,,,,,,
J280,0,A,25.2,O,,,,,,,,,,,
J380,0,A,34.2,O,0.06,-0.25,25/08/2022,1,300.0,,,,,,
J375,0,A,36.0,O,,,,,,,,,,,
J385,0,A,40.5,O,,,,,,,,,,,
J498,0,E,42.75,O,,,,,,,,,,,
