TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,0.1,-0.091,13/09/2022,1,10.0,0.59,0.7458,3.0612,-0.0038,-0.038,0.0569
I130,0,A,1.3,O,0.02,-0.6,14/09/2022,4,1000.0,0.59,0.3456,5.5232,-0.0064,-0.32,0.0417
I140,0,A,1.4,O,0.01,-0.5,14/09/2022,1,1.0,0.73,0.2488,3.0146,-0.0057,-0.57,0.0456
I149,0,A,1.5,O,0.01,0.0,12/09/2022,1,71.0,0.892,0.1605,1.2854,-0.0034,-0.34,0.0518
I160,0,A,1.6,O,0.01,0.0,12/09/2022,1,1.0,0.995,0.1255,0.7856,-0.0023,-0.23,0.0545
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,0.02,,25/08/2022,1,60.0,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
