TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K700,0,A,6.3,I,1.21,,20/10/2022,1,363.0,,,,,,
K760,0,E,7.6,O,,,,,,,,,,,
K780,0,E,7.8,O,0.32,,21/10/2022,1,640.0,,,,,,
K790,0,A,7.9,O,,,,,,,,,,,
K810,0,A,8.1,O,0.17,-0.191,24/10/2022,2,411.0,,,,,,
K820,0,E,8.2,O,0.5,-0.193,20/10/2022,1,50.0,,,,,,
K840,0,E,8.4,O,0.12,,21/10/2022,1,60.0,,,,,,
K850,0,A,8.5,O,0.38,,17/10/2022,1,38.0,,,,,,
K860,0,E,8.6,O,,,,,,,,,,,
K870,0,A,8.7,O,0.11,-0.633,20/10/2022,1,11.0,,,,,,
K890,0,A,8.9,O,,,,,,,,,,,
K900,0,E,9.0,O,,,,,,,,,,,
K110,0,A,9.9,O,0.2,0.111,10/10/2022,1,160.0,,,,,,
K115,0,E,10.35,O,,,,,,,,,,,
K130,0,A,11.7,O,0.1,-0.231,17/10/2022,3,1.1,0.752,0.4773,1.1359,-0.0021,-0.021,0.1856
K145,0,E,13.05,O,,,,,,,,,,,
K160,0,A,14.4,O,,,,,,,,,,,
K190,0,A,17.1,O,,,,,,,,,,,
K220,0,A,19.8,O,,,,,,,,,,,
K260,0,A,23.4,O,,,,,,,,,,,
K280,0,A,25.2,O,,,,,,,,,,,
K370,0,A,34.2,O,,,,,,,,,,,
K380,0,A,36.0,O,,,,,,,,,,,
K385,0,A,40.5,O,,,,,,,,,,,
