TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I99,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,0.07,-0.461,31/08/2022,4,150.0,0.647,0.664,2.2623,-0.0033,-0.0471,0.0908
I130,0,A,1.3,O,0.04,0.0,01/09/2022,1,80.0,0.688,0.4293,2.2937,-0.0036,-0.09,0.0978
I140,0,A,1.4,O,0.02,-0.333,31/08/2022,1,14.0,0.755,0.2434,1.6797,-0.0031,-0.155,0.0774
I149,0,A,1.5,O,0.02,0.0,01/09/2022,2,4.0,0.86,0.149,1.1014,-0.0025,-0.125,0.0569
I160,0,A,1.6,O,0.03,2.0,01/09/2022,1,3.0,0.995,0.1255,0.7856,-0.0023,-0.0767,0.0545
I180,0,A,1.8,O,,,,,,,,,,,
I199,0,A,2.0,O,,,,,,,,,,,
I280,0,A,2.8,O,,,,,,,,,,,
I380,0,A,3.8,O,0.02,,25/08/2022,1,60.0,,,,,,
I4,0,A,4.0,O,,,,,,,,,,,
I45,0,A,4.5,O,,,,,,,,,,,
