TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L320,0,A,3.02,I,,,,,,,,,,,
L420,0,A,4.02,I,,,,,,,,,,,
L440,0,A,4.22,I,,,,,,,,,,,
L460,0,A,4.42,I,,,,,,,,,,,
L480,0,A,4.62,I,,,,,,,,,,,
L500,0,A,4.82,I,,,,,,,,,,,
L520,0,A,5.02,I,,,,,,,,,,,
L540,0,A,5.22,I,,,,,,,,,,,
L560,0,A,5.42,I,,,,,,,,,,,
L580,0,A,5.62,I,,,,,,,,,,,
L600,0,A,5.82,I,0.8,0.176,02/12/2022,3,7360.0,0.649,0.6708,0.3904,-0.0149,-0.0186,0.5169
L610,0,E,5.92,I,,,,,,,,,,,
L620,0,A,6.02,I,,,,,,,,,,,
L640,0,A,6.22,I,0.36,0.161,02/12/2022,12,357.0,0.616,0.5041,0.5051,-0.0158,-0.044,0.5117
L660,0,A,6.42,I,0.32,0.778,02/12/2022,4,808.0,0.627,0.4056,0.4339,-0.0146,-0.0456,0.5522
L710,0,E,6.92,O,0.1,,02/12/2022,1,30.0,,,,,,
L760,0,A,7.42,O,,,,,,,,,,,
L860,0,A,8.42,O,,,,,,,,,,,
L960,0,A,9.42,O,,,,,,,,,,,
L100,0,A,10.02,O,,,,,,,,,,,
L107,0,A,10.52,O,,,,,,,,,,,
L112,0,A,11.02,O,0.02,-0.333,18/11/2022,2,20.0,0.95,0.044,0.0509,-0.0042,-0.2104,0.1797
L117,0,A,11.52,O,,,,,,,,,,,
L122,0,A,12.02,O,,,,,,,,,,,
L127,0,A,12.52,O,,,,,,,,,,,
L134,0,E,13.27,O,,,,,,,,,,,
L139,0,E,13.77,O,,,,,,,,,,,
L144,0,E,14.27,O,,,,,,,,,,,
L149,0,E,14.77,O,,,,,,,,,,,
L154,0,E,15.27,O,,,,,,,,,,,
L180,0,A,16.02,O,0.01,-0.75,22/11/2022,1,30.0,0.861,0.081,0.0453,-0.0049,-0.49,0.5782
L280,0,A,25.02,O,,,,,,,,,,,
L159,0,A,34.02,O,,,,,,,,,,,
L380,0,A,35.82,O,,,,,,,,,,,
L385,0,A,40.32,O,,,,,,,,,,,
L475,0,E,42.57,O,0.01,-0.5,07/07/2022,1,25.0,0.985,0.0675,0.1518,-0.0005,-0.05,0.1141
