TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.82,I,,,,,,,,,,,
A600,0,A,5.82,I,0.8,0.143,23/12/2022,1,320.0,0.634,0.7118,0.3054,-0.0116,-0.0145,0.6019
A650,0,E,6.32,A,0.41,-0.024,23/12/2022,2,721.0,,,,,,
A700,0,A,6.82,O,0.29,0.318,23/12/2022,2,5084.0,0.635,0.3478,0.3337,-0.0113,-0.0389,0.6444
A750,0,E,7.32,O,0.07,0.0,21/12/2022,1,14.0,0.564,0.3738,0.2781,-0.0088,-0.1251,0.9156
A800,0,A,7.82,O,0.01,-0.857,21/12/2022,1,1.0,0.606,0.1965,0.1871,-0.0058,-0.5844,0.6768
A900,0,A,8.82,O,,,,,,,,,,,
A100,0,A,9.82,O,,,,,,,,,,,
A110,0,A,10.82,O,,,,,,,,,,,
A120,0,A,11.82,O,,,,,,,,,,,
A130,0,A,12.82,O,,,,,,,,,,,
A235,0,E,23.07,O,,,,,,,,,,,
