TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.82,I,4.31,0.007,25/01/2023,2,881.0,0.846,0.9826,0.0162,-0.0074,-0.0017,0.1341
B992,0,E,9.92,I,4.13,,18/01/2023,1,1239.0,,,,,,
B100,0,A,12.82,O,1.03,-0.019,25/01/2023,4,1619.0,1.043,0.4898,0.1211,-0.0413,-0.0401,1.2596
B105,0,A,13.32,O,0.99,-0.01,25/01/2023,3,2297.0,,,,,,
B110,0,A,13.82,O,,,,,,,,,,,
B115,0,A,14.32,O,0.5,-0.275,24/01/2023,2,158.0,,,,,,
B120,0,A,14.82,O,,,,,,,,,,,
B125,0,A,15.32,O,,,,,,,,,,,
B130,0,E,15.57,O,,,,,,,,,,,
B135,0,A,15.82,O,,,,,,,,,,,
B140,0,A,16.32,O,,,,,,,,,,,
B982,0,A,16.82,O,,,,,,,,,,,
B200,0,E,20.07,O,6.5,,09/01/2023,1,6500.0,,,,,,
B210,0,E,21.07,O,6.1,,09/01/2023,1,6100.0,,,,,,
B220,0,E,22.07,O,5.95,,09/01/2023,3,2335.0,1.214,0.713,0.0329,-0.0675,-0.0113,2.9069
B235,0,A,23.32,O,0.23,0.15,25/01/2023,32,2267.0,1.95,0.1723,0.0392,-0.0404,-0.1755,0.8517
B107,0,E,42.57,O,0.11,0.571,25/01/2023,7,667.0,2.411,0.0457,0.0127,-0.0215,-0.1958,0.3005
