TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.82,I,,,,,,,,,,,
A600,0,A,5.82,I,0.8,0.0,27/12/2022,1,80.0,0.634,0.7118,0.3054,-0.0116,-0.0145,0.6019
A650,0,E,6.32,I,5.6,0.092,16/01/2023,143,282331.0,,,,,,
A700,0,A,6.82,I,1.12,4.6,28/12/2022,21,23485.0,0.619,0.8646,0.176,-0.0115,-0.0102,0.4348
A750,0,E,7.32,I,4.75,-0.24,13/01/2023,8,6300.0,,,,,,
A800,0,A,7.82,I,14.98,0.151,06/01/2023,1,1498.0,0.606,0.1965,0.1871,-0.0058,-0.0004,0.6768
A900,0,A,8.82,I,7.67,0.278,03/01/2023,1,767.0,,,,,,
A100,0,A,9.82,I,16.11,0.151,09/01/2023,2,12877.0,,,,,,
A110,0,A,10.82,I,4.86,0.157,12/01/2023,37,61787.0,1.906,0.8437,0.0586,-0.0861,-0.0177,0.5139
A120,0,A,11.82,A,21.0,2.818,06/01/2023,1,21000.0,,,,,,
A130,0,A,12.82,O,0.81,0.8,16/01/2023,6,782.0,,,,,,
A138,0,A,13.82,O,16.0,2.265,05/01/2023,4,35276.0,,,,,,
A158,0,A,15.82,O,0.32,-0.289,16/01/2023,45,12863.0,2.768,0.5165,0.0637,-0.2108,-0.6588,0.9011
A200,0,E,20.07,O,,,,,,,,,,,
A210,0,E,21.07,O,,,,,,,,,,,
A220,0,E,22.07,O,,,,,,,,,,,
A235,0,E,23.07,O,0.1,-0.412,16/01/2023,45,4663.0,3.221,0.0577,0.0264,-0.0846,-0.8457,0.1569
A250,0,E,25.07,O,,,,,,,,,,,
A270,0,E,27.07,O,,,,,,,,,,,
A290,0,E,29.07,O,,,,,,,,,,,
A310,0,E,31.07,O,,,,,,,,,,,
