TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.82,I,,,,,,,,,,,
A600,0,A,5.82,I,0.8,0.0,27/12/2022,1,80.0,0.634,0.7118,0.3054,-0.0116,-0.0145,0.6019
A650,0,E,6.32,I,20.9,0.482,05/01/2023,106,6251866.0,,,,,,
A700,0,A,6.82,I,1.12,4.6,28/12/2022,21,23485.0,0.619,0.8646,0.176,-0.0115,-0.0102,0.4348
A750,0,E,7.32,I,11.5,1.3,03/01/2023,1,5750.0,0.565,0.1735,0.2796,-0.0075,-0.0006,0.4162
A800,0,A,7.82,I,13.01,0.093,05/01/2023,1,1301.0,0.606,0.1965,0.1871,-0.0058,-0.0004,0.6768
A900,0,A,8.82,I,7.67,0.278,03/01/2023,1,767.0,,,,,,
A100,0,A,9.82,I,14.6,0.615,05/01/2023,3,10770.0,,,,,,
A110,0,A,10.82,I,20.0,0.98,05/01/2023,24,552131.0,,,,,,
A120,0,A,11.82,I,5.5,-0.353,04/01/2023,9,14580.0,,,,,,
A130,0,A,12.82,I,17.78,1.577,05/01/2023,15,587955.0,,,,,,
A138,0,A,13.82,I,16.0,2.265,05/01/2023,4,35276.0,,,,,,
A158,0,A,15.82,I,14.0,1.456,05/01/2023,96,983086.0,,,,,,
A200,0,E,20.07,I,,,,,,,,,,,
A210,0,E,21.07,I,,,,,,,,,,,
A220,0,E,22.07,I,,,,,,,,,,,
A235,0,E,23.07,I,7.5,2.75,05/01/2023,498,5247304.0,,,,,,
