TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N299,0,E,32.25,O,,,,,,,,,,,
N294,0,E,33.25,O,,,,,,,,,,,
N311,0,E,34.25,O,,,,,,,,,,,
N351,0,E,35.25,O,,,,,,,,,,,
N356,0,E,35.75,O,,,,,,,,,,,
N361,0,E,36.25,O,0.26,,10/01/2023,9,12561.0,,,,,,
N366,0,E,36.75,O,0.06,0.5,01/02/2023,1,660.0,,,,,,
N369,0,E,37.0,O,0.2,,11/01/2023,1,200.0,,,,,,
N371,0,E,37.25,O,,,,,,,,,,,
N374,0,E,37.5,O,,,,,,,,,,,
N376,0,E,37.75,O,0.16,0.4545,01/02/2023,1,16.0,0.40031,-0.1604,0.0418,-0.0197,-0.1231,3.5482
N379,0,E,38.0,O,0.06,-0.85,01/02/2023,1,6.0,,,,,,
N381,0,E,38.25,O,0.11,-0.2143,24/01/2023,1,176.0,,,,,,
N384,0,E,38.5,O,0.2,-0.0909,23/01/2023,1,40.0,0.39586,-0.1961,0.048,-0.0217,-0.1084,4.0258
N386,0,E,38.75,O,0.09,,01/02/2023,8,524.0,0.32047,-0.1703,0.0882,-0.0263,-0.2926,2.2691
N389,0,E,39.0,O,0.1,-0.5,31/01/2023,3,3072.0,0.30953,-0.0856,0.0439,-0.0134,-0.134,1.8017
N391,0,E,39.25,O,0.2,0.0526,01/02/2023,7,5740.0,0.30461,-0.1042,0.0518,-0.015,-0.0751,2.0743
N394,0,E,39.5,O,0.17,0.2143,01/02/2023,60,6102.0,0.33234,-0.1583,0.0829,-0.0283,-0.1662,2.1195
N396,0,E,39.75,O,0.2,0.3333,01/02/2023,39,5519.0,0.31844,-0.1848,0.0958,-0.0294,-0.1469,2.3322
N399,0,E,40.0,O,0.24,-0.0769,01/02/2023,8,1209.0,0.31578,-0.2081,0.1038,-0.0311,-0.1294,2.5074
N404,0,E,40.5,O,0.32,0.3333,01/02/2023,20,6648.0,0.31508,-0.2516,0.1154,-0.0341,-0.1064,2.7969
N409,0,E,41.0,O,0.42,0.2727,01/02/2023,4,684.0,0.31234,-0.312,0.1291,-0.0366,-0.0872,3.1036
N414,1,E,41.5,A,0.56,0.4737,01/02/2023,22,13279.0,0.30664,-0.3787,0.1414,-0.0374,-0.0668,3.3368
N419,1,E,42.0,A,0.71,0.0,01/02/2023,14,20468.0,0.30414,-0.4513,0.1484,-0.0372,-0.0523,3.4737
N424,1,E,42.5,A,0.92,0.0,01/02/2023,21,31713.0,0.30266,-0.5257,0.1499,-0.0354,-0.0384,3.4926
N429,1,E,43.0,A,1.18,0.4048,01/02/2023,35,129991.0,0.30211,-0.5987,0.1459,-0.0321,-0.0272,3.3923
N434,0,E,43.5,I,1.33,-0.0828,31/01/2023,1,532.0,0.25992,-0.5732,0.1558,-0.0239,-0.018,3.7993
N439,0,E,44.0,I,2.76,0.5862,01/02/2023,2,847.0,0.26695,-0.6699,0.1358,-0.018,-0.0065,3.6189
N444,0,E,44.5,I,2.79,0.2183,01/02/2023,2,559.0,0.26281,-0.7381,0.124,-0.0123,-0.0044,3.2515
N449,0,E,45.0,I,2.53,0.4375,30/01/2023,1,759.0,0.2698,-0.6292,0.1317,-0.0202,-0.008,4.0171
N454,0,E,45.5,I,1.38,-0.2418,26/01/2023,5,2724.0,0.25977,-0.554,0.1354,-0.0218,-0.0158,4.4433
N459,0,E,46.0,I,1.97,-0.2275,25/01/2023,2,9788.0,0.36957,-0.6878,0.0658,-0.0137,-0.0069,5.1489
N464,0,E,46.5,I,4.61,-0.1031,09/01/2023,3,4161.0,0.32,-0.7132,0.083,-0.0131,-0.0028,4.3635
N469,0,E,47.0,I,3.19,0.519,23/12/2022,1,1276.0,0.34238,-0.7161,0.0725,-0.0127,-0.004,4.6257
N474,0,E,47.5,I,4.01,0.6849,20/12/2022,1,1604.0,0.34674,-0.5779,0.064,-0.0147,-0.0037,6.9041
N479,0,E,48.0,I,,,,,,0.33363,-0.7142,0.0716,-0.0117,,4.8357
N484,0,E,48.5,I,,,,,,0.36758,-0.7234,0.0549,-0.0076,,5.5503
N486,0,E,48.75,I,,,,,,0.37316,-0.7317,0.0532,-0.0073,,5.4671
N489,0,E,49.0,I,,,,,,0.38418,-0.718,0.0538,-0.0102,,5.5147
N494,0,E,49.5,I,5.2,,17/01/2023,1,520.0,0.37461,-0.75,0.052,-0.0067,-0.0013,5.1832
N499,0,E,50.0,I,5.0,,23/12/2022,3,1500.0,,,,,,
N509,0,E,51.0,I,7.07,0.1312,11/01/2023,1,707.0,,,,,,
N519,0,E,52.0,I,,,,,,,,,,,
N529,0,E,53.0,I,,,,,,,,,,,
N539,0,E,54.0,I,,,,,,,,,,,
N549,0,E,55.0,I,,,,,,,,,,,
N559,0,E,56.0,I,,,,,,,,,,,
N569,0,E,57.0,I,,,,,,,,,,,
N579,0,E,58.0,I,,,,,,,,,,,
N589,0,E,59.0,I,,,,,,,,,,,
N599,0,E,60.0,I,,,,,,,,,,,
N609,0,E,61.0,I,,,,,,,,,,,
N619,0,E,62.0,I,,,,,,,,,,,
N629,0,E,63.0,I,,,,,,,,,,,
N640,0,E,64.0,I,,,,,,,,,,,
