TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N299,0,E,32.25,O,,,,,,,,,,,
N294,0,E,33.25,O,,,,,,,,,,,
N311,0,E,34.25,O,,,,,,,,,,,
N351,0,E,35.25,O,,,,,,,,,,,
N356,0,E,35.75,O,,,,,,,,,,,
N361,0,E,36.25,O,0.04,-0.8462,02/02/2023,1,40.0,,,,,,
N366,0,E,36.75,O,0.1,0.6667,02/02/2023,5,5572.0,,,,,,
N369,0,E,37.0,O,0.2,,11/01/2023,1,200.0,,,,,,
N371,0,E,37.25,O,0.14,,03/02/2023,1,14.0,0.3718,-0.1335,0.0767,-0.0306,-0.2186,1.628
N374,0,E,37.5,O,0.31,,03/02/2023,17,10478.0,0.37141,-0.1553,0.0851,-0.0337,-0.1086,1.8024
N376,0,E,37.75,O,0.35,3.375,03/02/2023,6,840.0,0.36578,-0.1593,0.0874,-0.0338,-0.0965,1.841
N379,0,E,38.0,O,0.39,3.3333,03/02/2023,7,2424.0,0.36227,-0.1814,0.0959,-0.0361,-0.0927,2.001
N381,0,E,38.25,O,0.45,3.0909,03/02/2023,5,895.0,0.36648,-0.1941,0.0985,-0.0382,-0.0849,2.0943
N384,0,E,38.5,O,0.5,3.1667,03/02/2023,3,608.0,0.35641,-0.2328,0.113,-0.0406,-0.0812,2.3196
N386,0,E,38.75,O,0.57,3.0714,03/02/2023,4,888.0,0.36414,-0.2485,0.1142,-0.0431,-0.0756,2.4129
N389,1,E,39.0,O,0.63,4.7273,03/02/2023,5,857.0,0.35539,-0.2797,0.1244,-0.0441,-0.0701,2.5603
N391,0,E,39.25,A,0.72,2.6,03/02/2023,3,852.0,0.35187,-0.311,0.1319,-0.0454,-0.0631,2.6888
N394,1,E,39.5,A,0.8,4.7143,03/02/2023,10,7132.0,0.35266,-0.3458,0.1374,-0.047,-0.0588,2.8064
N396,0,E,39.75,A,0.9,4.625,03/02/2023,3,800.0,0.35035,-0.3807,0.1429,-0.0477,-0.053,2.8994
N399,1,E,40.0,A,0.72,2.7895,03/02/2023,1,360.0,0.3468,-0.4167,0.1479,-0.0476,-0.0661,2.9696
N404,1,E,40.5,A,1.29,0.6125,03/02/2023,13,21746.0,0.34141,-0.4943,0.1536,-0.0461,-0.0358,3.0346
N409,0,E,41.0,I,1.48,1.96,03/02/2023,12,22887.0,0.3573,-0.5736,0.1373,-0.0426,-0.0288,3.1355
N414,0,E,41.5,I,1.84,1.1395,03/02/2023,10,39688.0,0.35559,-0.6398,0.1316,-0.0382,-0.0208,2.992
N419,0,E,42.0,I,2.13,0.3922,03/02/2023,14,59968.0,0.3552,-0.7011,0.1222,-0.0328,-0.0154,2.7754
N424,0,E,42.5,I,2.1,0.1111,03/02/2023,1,210.0,0.35563,-0.754,0.1108,-0.0269,-0.0128,2.5207
N429,0,E,43.0,I,2.22,0.8814,02/02/2023,9,27071.0,0.33266,-0.7196,0.1184,-0.0263,-0.0118,2.8819
