TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W384,0,E,38.5,O,0.02,-0.8333,04/11/2022,1,20.0,0.62375,-0.0285,0.0089,-0.0163,-0.8149,0.7686
W389,0,E,39.0,O,0.47,,29/09/2022,1,4700.0,,,,,,
W394,0,E,39.5,O,0.5,,28/09/2022,1,1000.0,0.36898,-0.1107,0.0273,-0.0126,-0.0252,3.5386
W399,0,E,40.0,O,0.08,-0.2,13/10/2022,2,23.0,,,,,,
W404,0,E,40.5,O,0.1,-0.6296,26/10/2022,1,300.0,,,,,,
W409,0,E,41.0,O,0.1,-0.6154,18/10/2022,1,10.0,0.40047,-0.0434,0.0162,-0.0112,-0.1121,1.3035
W414,0,E,41.5,O,0.26,-0.3333,28/10/2022,1,130.0,,,,,,
W419,0,E,42.0,O,0.7,-0.125,21/09/2022,2,135.0,0.3777,-0.2674,0.0541,-0.0232,-0.0331,5.2971
W424,0,E,42.5,O,0.18,-0.3571,18/10/2022,2,36.0,0.38977,-0.0753,0.0257,-0.0165,-0.0919,2.0116
W429,0,E,43.0,O,0.58,-0.6,14/10/2022,5,1160.0,0.37527,-0.2943,0.0564,-0.024,-0.0414,5.6165
W434,0,E,43.5,O,0.02,-0.5,07/11/2022,2,120.0,0.60281,-0.0131,0.0053,-0.0114,-0.5707,0.3532
W439,0,E,44.0,O,0.11,-0.4211,31/10/2022,1,165.0,0.4207,-0.0646,0.0218,-0.0183,-0.1666,1.7313
W444,0,E,44.5,O,0.06,-0.8,08/11/2022,1,60.0,0.41117,-0.0989,0.0305,-0.0233,-0.3882,2.4192
W449,0,E,45.0,O,0.04,1.0,04/11/2022,1,40.0,0.32559,-0.2423,0.0606,-0.0221,-0.5518,4.9505
W454,0,E,45.5,O,0.01,-0.8,04/11/2022,1,1.0,0.49219,-0.024,0.0105,-0.0144,-1.4395,0.6152
W459,0,E,46.0,O,0.49,-0.1404,24/10/2022,3,1372.0,0.41008,-0.1318,0.0381,-0.0294,-0.06,2.9209
W461,0,E,46.25,O,0.4,-0.5402,24/10/2022,1,1800.0,0.41164,-0.1407,0.0396,-0.0308,-0.077,3.0584
W464,0,E,46.5,O,0.07,-0.9103,01/11/2022,1,1050.0,0.3784,-0.2265,0.0556,-0.0323,-0.4614,4.3107
W466,0,E,46.75,O,0.71,0.0143,27/10/2022,19,12654.0,0.4623,-0.2563,0.0597,-0.0547,-0.077,3.7589
W469,0,E,47.0,O,0.1,1.5,08/11/2022,1,100.0,0.36426,-0.3108,0.0674,-0.0332,-0.332,5.0811
W471,0,E,47.25,O,0.1,-0.0909,08/11/2022,33,1446.0,0.40609,-0.0569,0.03,-0.0255,-0.2549,1.0707
W474,0,E,47.5,O,0.93,-0.07,27/10/2022,1,372.0,0.4309,-0.3026,0.0671,-0.0518,-0.0557,4.2127
W476,0,E,47.75,O,0.19,-0.7324,31/10/2022,4,362.0,0.45078,-0.2254,0.0576,-0.0536,-0.282,3.4743
W479,0,E,48.0,O,0.79,-0.319,28/10/2022,3,948.0,0.42437,-0.291,0.0684,-0.0529,-0.0669,4.047
W481,0,E,48.25,O,0.17,-0.8661,31/10/2022,1,68.0,0.43043,-0.3301,0.0717,-0.0558,-0.328,4.2522
W484,0,E,48.5,O,0.16,-0.5429,01/11/2022,1,160.0,0.44734,-0.273,0.0642,-0.0581,-0.3631,3.8468
W486,0,E,48.75,O,1.0,-0.3464,28/10/2022,2,27992.0,0.41219,-0.1316,0.0594,-0.0509,-0.0509,1.8607
W489,0,E,49.0,O,0.35,0.75,08/11/2022,2,490.0,0.40891,-0.1432,0.0633,-0.0534,-0.1525,1.9726
W491,0,E,49.25,O,0.25,1.7778,07/11/2022,5,369.0,0.41016,-0.1574,0.0672,-0.0569,-0.2278,2.1031
W494,0,E,49.5,O,0.4,0.3793,08/11/2022,1,160.0,0.40242,-0.168,0.0713,-0.0582,-0.1454,2.1966
W496,0,E,49.75,O,0.32,1.6667,07/11/2022,5,640.0,0.40031,-0.1849,0.0762,-0.0613,-0.1914,2.3345
W499,0,E,50.0,O,0.56,0.1667,08/11/2022,2,840.0,0.39898,-0.2049,0.0814,-0.0647,-0.1156,2.4851
W504,0,E,50.5,O,0.55,-0.2949,01/11/2022,3,604.0,0.39055,-0.2476,0.0925,-0.0698,-0.1268,2.7652
W509,1,E,51.0,O,1.07,1.5476,08/11/2022,3,3984.0,0.38508,-0.2955,0.1025,-0.0743,-0.0694,3.0204
W514,0,E,51.5,A,0.69,-0.2247,08/11/2022,3,1660.0,0.37637,-0.3394,0.1111,-0.0761,-0.1102,3.2071
W519,1,E,52.0,A,0.88,-0.1776,08/11/2022,10,11176.0,0.37535,-0.4055,0.1181,-0.0788,-0.0895,3.391
W529,1,E,53.0,A,1.53,-0.0065,08/11/2022,19,11114.0,0.37348,-0.5281,0.1219,-0.0769,-0.0503,3.4798
W539,1,E,54.0,I,2.07,-0.019,08/11/2022,68,127780.0,0.37461,-0.6401,0.1141,-0.0681,-0.0329,3.2731
W549,0,E,55.0,I,2.85,1.6389,07/11/2022,79,150312.0,0.36676,-0.7404,0.0947,-0.0466,-0.0164,3.0255
W559,0,E,56.0,I,2.88,0.7349,07/11/2022,8,8328.0,0.3575,-0.8106,0.0808,-0.0316,-0.011,2.5391
W569,0,E,57.0,I,2.02,,04/11/2022,5,4488.0,0.32977,-0.6562,0.1069,-0.0493,-0.0244,3.8393
W579,0,E,58.0,I,,,,,,,,,,,
W589,0,E,59.0,I,,,,,,,,,,,
W599,0,E,60.0,I,,,,,,,,,,,
W609,0,E,61.0,I,,,,,,,,,,,
W619,0,E,62.0,I,,,,,,,,,,,
W629,0,E,63.0,I,,,,,,,,,,,
W639,0,E,64.0,I,,,,,,,,,,,
W649,0,E,65.0,I,,,,,,,,,,,
W659,0,E,66.0,I,,,,,,,,,,,
