TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M366,0,E,36.75,O,0.13,-0.675,19/12/2022,1,39.0,,,,,,
M336,0,E,37.75,O,0.4,0.1111,16/12/2022,43,19792.0,,,,,,
M364,0,E,38.75,O,0.17,-0.1053,26/12/2022,1,34.0,0.42957,-0.1555,0.0398,-0.0236,-0.1388,3.338
M379,0,E,39.75,O,0.26,-0.5667,26/12/2022,3,4212.0,0.40387,-0.2808,0.0646,-0.0297,-0.1142,4.3536
M406,0,E,40.75,O,0.39,0.0263,26/12/2022,2,359.0,0.36145,-0.203,0.0605,-0.0248,-0.0637,3.6514
M411,0,E,41.25,O,0.46,-0.2459,23/12/2022,10,459.0,0.35477,-0.2465,0.0691,-0.0265,-0.0576,4.0586
M416,0,E,41.75,O,0.64,0.0159,26/12/2022,38,32180.0,0.3666,-0.238,0.0716,-0.0311,-0.0486,3.6489
M421,0,E,42.25,O,0.77,0.2833,26/12/2022,8,936.0,0.36246,-0.2761,0.0782,-0.0326,-0.0424,3.9411
M426,0,E,42.75,O,0.92,0.2105,26/12/2022,2,467.0,0.36102,-0.2994,0.0812,-0.0336,-0.0365,4.1155
M429,1,E,43.0,O,1.0,0.2658,26/12/2022,1,400.0,0.35813,-0.3188,0.0841,-0.0339,-0.0339,4.2311
M431,0,E,43.25,O,1.04,-0.2296,23/12/2022,2,644.0,0.35453,-0.3422,0.0875,-0.034,-0.0327,4.3496
M436,1,E,43.75,A,1.15,-0.1727,23/12/2022,3,1085.0,0.35156,-0.3871,0.092,-0.0343,-0.0298,4.534
M441,1,E,44.25,A,1.36,0.193,26/12/2022,2,2576.0,0.35082,-0.4312,0.0945,-0.0342,-0.0251,4.6571
M446,1,E,44.75,A,1.66,0.071,26/12/2022,6,3912.0,0.34789,-0.4788,0.0966,-0.0331,-0.02,4.7209
M451,0,E,45.25,I,1.45,-0.4314,23/12/2022,10,7066.0,0.34621,-0.553,0.097,-0.0304,-0.021,4.6573
M456,0,E,45.75,I,2.1,-0.1797,23/12/2022,3,22000.0,0.34113,-0.5802,0.0968,-0.0286,-0.0136,4.6265
M461,0,E,46.25,I,2.8,-0.3548,21/12/2022,2,3400.0,0.3459,-0.6184,0.093,-0.0271,-0.0097,4.5188
M466,0,E,46.75,I,2.42,-0.4025,23/12/2022,2,1936.0,0.34473,-0.6122,0.0903,-0.0264,-0.0109,4.7159
M471,0,E,47.25,I,4.49,0.1425,16/12/2022,1,1796.0,0.38059,-0.562,0.0698,-0.0257,-0.0057,5.8452
M476,0,E,47.75,I,3.28,0.038,23/12/2022,1,984.0,0.34324,-0.7008,0.0823,-0.0197,-0.006,4.2693
M479,0,E,48.0,I,4.43,0.3758,15/12/2022,1,4430.0,0.38285,-0.6971,0.0656,-0.0181,-0.0041,4.8579
M481,0,E,48.25,I,3.48,0.5,13/12/2022,2,2716.0,0.38227,-0.7024,0.0627,-0.0161,-0.0046,5.0055
M484,0,E,48.5,I,3.6,0.4118,13/12/2022,2,2876.0,0.3773,-0.7187,0.0619,-0.0143,-0.004,4.8763
M486,0,E,48.75,I,3.66,-0.1567,13/12/2022,1,1464.0,0.37789,-0.7325,0.0603,-0.0131,-0.0036,4.7562
M489,0,E,49.0,I,3.94,-0.1264,13/12/2022,5,7808.0,0.37648,-0.7468,0.0588,-0.0116,-0.0029,4.6228
M491,0,E,49.25,I,4.42,0.619,09/12/2022,2,3532.0,0.37707,-0.76,0.0571,-0.0103,-0.0023,4.4911
M494,0,E,49.5,I,4.6,0.4465,09/12/2022,1,1840.0,0.37937,-0.7705,0.0553,-0.0093,-0.002,4.3833
M496,0,E,49.75,I,3.86,0.3986,05/12/2022,1,1544.0,0.3775,-0.7844,0.0537,-0.0077,-0.002,4.2281
M499,0,E,50.0,I,4.6,0.2603,08/12/2022,2,3704.0,0.39293,-0.7822,0.0518,-0.009,-0.002,4.2586
M504,0,E,50.5,I,7.0,0.4141,14/12/2022,1,700.0,0.35088,-0.7283,0.0598,-0.0099,-0.0014,5.2441
M509,0,E,51.0,I,5.0,-0.0458,08/12/2022,3,5896.0,0.35648,-0.7622,0.0551,-0.0071,-0.0014,4.8671
M514,0,E,51.5,I,3.63,0.0342,25/11/2022,7,10228.0,0.34859,-0.7815,0.0535,-0.0045,-0.0013,4.662
M519,0,E,52.0,I,4.97,0.2876,02/12/2022,2,3952.0,0.35266,-0.6492,0.0572,-0.0131,-0.0026,6.8113
M524,0,E,52.5,I,5.39,0.1159,02/12/2022,2,4316.0,0.33631,-0.6977,0.0589,-0.0096,-0.0018,6.1485
M529,0,E,53.0,I,4.43,-0.1781,28/11/2022,2,3544.0,0.32973,-0.7491,0.0552,-0.0047,-0.0011,5.5673
M534,0,E,53.5,I,5.77,1.083,25/11/2022,2,4164.0,0.32785,-0.7536,0.0539,-0.0037,-0.0006,5.6303
M539,0,E,54.0,I,5.13,0.0301,28/11/2022,7,14468.0,0.32785,-0.749,0.0531,-0.0038,-0.0007,5.8193
M544,0,E,54.5,I,5.86,,25/11/2022,3,6844.0,0.35479,-0.7128,0.0505,-0.0082,-0.0014,6.4753
M554,0,E,55.5,I,,,,,,,,,,,
M564,0,E,56.5,I,,,,,,,,,,,
M574,0,E,57.5,I,,,,,,,,,,,
M584,0,E,58.5,I,,,,,,,,,,,
M594,0,E,59.5,I,,,,,,,,,,,
M604,0,E,60.5,I,,,,,,,,,,,
M614,0,E,61.5,I,,,,,,,,,,,
M624,0,E,62.5,I,,,,,,,,,,,
M634,0,E,63.5,I,,,,,,,,,,,
M644,0,E,64.5,I,,,,,,,,,,,
M654,0,E,65.5,I,,,,,,,,,,,
M664,0,E,66.5,I,,,,,,,,,,,
M674,0,E,67.5,I,,,,,,,,,,,
M684,0,E,68.5,I,,,,,,,,,,,
M694,0,E,69.5,I,,,,,,,,,,,
M704,0,E,70.5,I,,,,,,,,,,,
M715,0,E,71.5,I,,,,,,,,,,,
M725,0,E,72.5,I,,,,,,,,,,,
