TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N351,0,E,35.25,O,,,,,,,,,,,
N356,0,E,35.75,O,,,,,,,,,,,
N361,0,E,36.25,O,0.26,,10/01/2023,9,12561.0,,,,,,
N366,0,E,36.75,O,0.39,,05/01/2023,1,390.0,,,,,,
N369,0,E,37.0,O,0.2,,11/01/2023,1,200.0,,,,,,
N371,0,E,37.25,O,,,,,,,,,,,
N374,0,E,37.5,O,,,,,,,,,,,
N376,0,E,37.75,O,0.11,-0.2667,23/01/2023,3,292.0,0.40031,-0.1604,0.0418,-0.0197,-0.179,3.5482
N379,0,E,38.0,O,0.4,-0.1304,10/01/2023,3,800.0,,,,,,
N381,0,E,38.25,O,0.11,-0.2143,24/01/2023,1,176.0,,,,,,
N384,0,E,38.5,O,0.2,-0.0909,23/01/2023,1,40.0,0.39586,-0.1961,0.048,-0.0217,-0.1084,4.0258
N386,0,E,38.75,O,,,,,,0.33766,-0.1253,0.0496,-0.0173,,2.5384
N389,0,E,39.0,O,0.26,-0.0714,20/01/2023,2,69.0,0.30953,-0.0856,0.0439,-0.0134,-0.0515,1.8017
N391,0,E,39.25,O,0.19,-0.05,26/01/2023,1,38.0,0.30461,-0.1042,0.0518,-0.015,-0.079,2.0743
N394,0,E,39.5,O,0.12,-0.25,25/01/2023,2,576.0,0.30367,-0.0807,0.0435,-0.0131,-0.1095,1.6934
N396,0,E,39.75,O,0.31,0.4762,23/01/2023,2,155.0,0.29414,-0.1041,0.0531,-0.0145,-0.0469,2.0928
N399,0,E,40.0,O,0.07,-0.7407,26/01/2023,9,245.0,0.29594,-0.1347,0.0636,-0.0172,-0.2461,2.4963
N404,0,E,40.5,O,0.1,-0.375,26/01/2023,1,1970.0,0.29438,-0.0948,0.0499,-0.0144,-0.1441,1.9385
N409,0,E,41.0,O,0.11,-0.5,26/01/2023,1,22.0,0.28992,-0.1208,0.0603,-0.0167,-0.1515,2.3097
N414,0,E,41.5,O,0.19,-0.3871,26/01/2023,1,190.0,0.28008,-0.1165,0.0622,-0.0164,-0.0861,2.204
N419,0,E,42.0,O,0.4,-0.2727,25/01/2023,2,133.0,0.27477,-0.1683,0.0846,-0.0207,-0.0517,2.7189
N424,0,E,42.5,O,0.46,-0.3333,25/01/2023,1,92.0,0.27,-0.2107,0.0988,-0.0228,-0.0496,3.1245
N429,0,E,43.0,O,0.39,-0.5517,26/01/2023,1,195.0,0.26766,-0.2639,0.1129,-0.0249,-0.0639,3.5366
N434,1,E,43.5,O,0.79,-0.2883,25/01/2023,2,458.0,0.26328,-0.3225,0.1259,-0.0259,-0.0328,3.8819
N439,1,E,44.0,A,0.82,-0.1881,26/01/2023,1,164.0,0.26148,-0.354,0.1265,-0.0251,-0.0307,4.1808
N444,1,E,44.5,A,0.93,-0.2119,26/01/2023,8,3104.0,0.26086,-0.4572,0.1405,-0.0257,-0.0276,4.2919
N449,1,E,45.0,A,1.14,-0.2192,26/01/2023,57,30180.0,0.26047,-0.5273,0.1412,-0.0239,-0.021,4.3066
N454,0,E,45.5,I,1.38,-0.2418,26/01/2023,5,2724.0,0.25977,-0.554,0.1354,-0.0218,-0.0158,4.4433
N459,0,E,46.0,I,1.97,-0.2275,25/01/2023,2,9788.0,0.36957,-0.6878,0.0658,-0.0137,-0.0069,5.1489
N464,0,E,46.5,I,4.61,-0.1031,09/01/2023,3,4161.0,0.32,-0.7132,0.083,-0.0131,-0.0028,4.3635
N469,0,E,47.0,I,3.19,0.519,23/12/2022,1,1276.0,0.34238,-0.7161,0.0725,-0.0127,-0.004,4.6257
N474,0,E,47.5,I,4.01,0.6849,20/12/2022,1,1604.0,0.34674,-0.5779,0.064,-0.0147,-0.0037,6.9041
N479,0,E,48.0,I,,,,,,0.33363,-0.7142,0.0716,-0.0117,,4.8357
N484,0,E,48.5,I,,,,,,0.36758,-0.7234,0.0549,-0.0076,,5.5503
N486,0,E,48.75,I,,,,,,0.37316,-0.7317,0.0532,-0.0073,,5.4671
N489,0,E,49.0,I,,,,,,0.38418,-0.718,0.0538,-0.0102,,5.5147
N494,0,E,49.5,I,5.2,,17/01/2023,1,520.0,0.37461,-0.75,0.052,-0.0067,-0.0013,5.1832
N499,0,E,50.0,I,5.0,,23/12/2022,3,1500.0,,,,,,
N509,0,E,51.0,I,7.07,0.1312,11/01/2023,1,707.0,,,,,,
N519,0,E,52.0,I,,,,,,,,,,,
N529,0,E,53.0,I,,,,,,,,,,,
N539,0,E,54.0,I,,,,,,,,,,,
N549,0,E,55.0,I,,,,,,,,,,,
N559,0,E,56.0,I,,,,,,,,,,,
N569,0,E,57.0,I,,,,,,,,,,,
N579,0,E,58.0,I,,,,,,,,,,,
N589,0,E,59.0,I,,,,,,,,,,,
N599,0,E,60.0,I,,,,,,,,,,,
N609,0,E,61.0,I,,,,,,,,,,,
N619,0,E,62.0,I,,,,,,,,,,,
N629,0,E,63.0,I,,,,,,,,,,,
N640,0,E,64.0,I,,,,,,,,,,,
