TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M366,0,E,36.75,O,0.13,-0.675,19/12/2022,1,39.0,,,,,,
M336,0,E,37.75,O,0.4,0.1111,16/12/2022,43,19792.0,,,,,,
M364,0,E,38.75,O,0.55,-0.1538,19/12/2022,48,14746.0,0.42957,-0.1555,0.0398,-0.0236,-0.0429,3.338
M379,0,E,39.75,O,0.6,-0.375,19/12/2022,11,2792.0,0.40387,-0.2808,0.0646,-0.0297,-0.0495,4.3536
M406,0,E,40.75,O,0.92,-0.08,19/12/2022,3,1136.0,0.38371,-0.3005,0.0707,-0.0297,-0.0323,4.4647
M411,0,E,41.25,O,0.77,-0.469,19/12/2022,36,25388.0,0.3693,-0.2657,0.0677,-0.0278,-0.0361,4.3017
M416,0,E,41.75,O,0.91,-0.4485,19/12/2022,18,14031.0,0.36547,-0.3016,0.0727,-0.0286,-0.0315,4.5695
M421,1,E,42.25,O,1.21,-0.324,19/12/2022,16,8698.0,0.36133,-0.3381,0.0772,-0.029,-0.024,4.7949
M426,1,E,42.75,A,1.23,-0.3279,19/12/2022,5,5348.0,0.3591,-0.3787,0.0808,-0.0292,-0.0238,4.9869
M429,1,E,43.0,A,1.45,-0.2328,19/12/2022,4,3914.0,0.35785,-0.3991,0.0823,-0.0292,-0.0201,5.0624
M431,0,E,43.25,A,1.52,-0.3153,19/12/2022,1,152.0,0.36023,-0.4243,0.083,-0.0293,-0.0193,5.1303
M436,1,E,43.75,A,2.69,0.6303,16/12/2022,14,54259.0,0.35625,-0.467,0.0852,-0.0283,-0.0105,5.2056
M441,0,E,44.25,A,3.02,0.2583,16/12/2022,2,4232.0,0.35586,-0.5082,0.0856,-0.0273,-0.009,5.2236
M446,0,E,44.75,I,2.29,-0.3102,19/12/2022,1,916.0,0.36398,-0.5394,0.0831,-0.0272,-0.0119,5.2112
M451,0,E,45.25,I,3.69,0.1903,16/12/2022,20,28886.0,0.37371,-0.6532,0.077,-0.0216,-0.0058,4.7364
M456,0,E,45.75,I,4.03,0.4393,16/12/2022,1,1612.0,0.37602,-0.7251,0.0687,-0.015,-0.0037,4.3083
M461,0,E,46.25,I,4.34,0.1451,16/12/2022,5,8676.0,0.39367,-0.6428,0.0683,-0.022,-0.0051,5.1761
M466,0,E,46.75,I,4.05,-0.0194,16/12/2022,1,1620.0,0.35945,-0.6974,0.0741,-0.0173,-0.0043,4.5754
M471,0,E,47.25,I,4.49,0.1425,16/12/2022,1,1796.0,0.38059,-0.562,0.0698,-0.0257,-0.0057,5.8452
M476,0,E,47.75,I,3.16,-0.1148,13/12/2022,3,3776.0,0.38324,-0.681,0.067,-0.0195,-0.0062,4.97
M479,0,E,48.0,I,4.43,0.3758,15/12/2022,1,4430.0,0.38285,-0.6971,0.0656,-0.0181,-0.0041,4.8579
M481,0,E,48.25,I,3.48,0.5,13/12/2022,2,2716.0,0.38227,-0.7024,0.0627,-0.0161,-0.0046,5.0055
M484,0,E,48.5,I,3.6,0.4118,13/12/2022,2,2876.0,0.3773,-0.7187,0.0619,-0.0143,-0.004,4.8763
M486,0,E,48.75,I,3.66,-0.1567,13/12/2022,1,1464.0,0.37789,-0.7325,0.0603,-0.0131,-0.0036,4.7562
M489,0,E,49.0,I,3.94,-0.1264,13/12/2022,5,7808.0,0.37648,-0.7468,0.0588,-0.0116,-0.0029,4.6228
M491,0,E,49.25,I,4.42,0.619,09/12/2022,2,3532.0,0.37707,-0.76,0.0571,-0.0103,-0.0023,4.4911
M494,0,E,49.5,I,4.6,0.4465,09/12/2022,1,1840.0,0.37937,-0.7705,0.0553,-0.0093,-0.002,4.3833
M496,0,E,49.75,I,3.86,0.3986,05/12/2022,1,1544.0,0.3775,-0.7844,0.0537,-0.0077,-0.002,4.2281
M499,0,E,50.0,I,4.6,0.2603,08/12/2022,2,3704.0,0.39293,-0.7822,0.0518,-0.009,-0.002,4.2586
M504,0,E,50.5,I,7.0,0.4141,14/12/2022,1,700.0,0.35088,-0.7283,0.0598,-0.0099,-0.0014,5.2441
M509,0,E,51.0,I,5.0,-0.0458,08/12/2022,3,5896.0,0.35648,-0.7622,0.0551,-0.0071,-0.0014,4.8671
M514,0,E,51.5,I,3.63,0.0342,25/11/2022,7,10228.0,0.34859,-0.7815,0.0535,-0.0045,-0.0013,4.662
M519,0,E,52.0,I,4.97,0.2876,02/12/2022,2,3952.0,0.35266,-0.6492,0.0572,-0.0131,-0.0026,6.8113
M524,0,E,52.5,I,5.39,0.1159,02/12/2022,2,4316.0,0.33631,-0.6977,0.0589,-0.0096,-0.0018,6.1485
M529,0,E,53.0,I,4.43,-0.1781,28/11/2022,2,3544.0,0.32973,-0.7491,0.0552,-0.0047,-0.0011,5.5673
M534,0,E,53.5,I,5.77,1.083,25/11/2022,2,4164.0,0.32785,-0.7536,0.0539,-0.0037,-0.0006,5.6303
M539,0,E,54.0,I,5.13,0.0301,28/11/2022,7,14468.0,0.32785,-0.749,0.0531,-0.0038,-0.0007,5.8193
M544,0,E,54.5,I,5.86,,25/11/2022,3,6844.0,0.35479,-0.7128,0.0505,-0.0082,-0.0014,6.4753
M554,0,E,55.5,I,,,,,,,,,,,
M564,0,E,56.5,I,,,,,,,,,,,
M574,0,E,57.5,I,,,,,,,,,,,
M584,0,E,58.5,I,,,,,,,,,,,
M594,0,E,59.5,I,,,,,,,,,,,
M604,0,E,60.5,I,,,,,,,,,,,
M614,0,E,61.5,I,,,,,,,,,,,
M624,0,E,62.5,I,,,,,,,,,,,
M634,0,E,63.5,I,,,,,,,,,,,
M644,0,E,64.5,I,,,,,,,,,,,
M654,0,E,65.5,I,,,,,,,,,,,
M664,0,E,66.5,I,,,,,,,,,,,
M674,0,E,67.5,I,,,,,,,,,,,
M684,0,E,68.5,I,,,,,,,,,,,
M694,0,E,69.5,I,,,,,,,,,,,
M704,0,E,70.5,I,,,,,,,,,,,
M715,0,E,71.5,I,,,,,,,,,,,
M725,0,E,72.5,I,,,,,,,,,,,
