TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X299,0,E,28.47,O,0.16,-0.0588,12/09/2022,4,163.0,,,,,,
X309,0,E,29.47,O,0.04,-0.2,28/10/2022,2,9.0,,,,,,
X319,0,E,30.47,O,,,,,,,,,,,
X329,0,E,31.47,O,,,,,,,,,,,
X339,0,E,32.47,O,,,,,,,,,,,
X328,0,E,32.97,O,,,,,,,,,,,
X349,0,E,33.47,O,,,,,,,,,,,
X338,0,E,33.97,O,,,,,,,,,,,
X360,0,E,34.47,O,0.01,-0.6667,01/12/2022,1,3.0,,,,,,
X348,0,E,34.97,O,,,,,,,,,,,
X369,0,E,35.47,O,1.7,-0.4688,27/05/2022,1,170.0,,,,,,
X358,0,E,35.97,O,,,,,,,,,,,
X379,0,E,36.47,O,,,,,,,,,,,
X352,0,E,36.97,O,,,,,,,,,,,
X389,0,E,37.47,O,0.5,,29/09/2022,1,2000.0,,,,,,
X378,0,E,37.97,O,,,,,,,,,,,
X399,0,E,38.47,O,,,,,,,,,,,
X386,0,E,38.97,O,0.26,,10/10/2022,2,43.0,,,,,,
X409,0,E,39.47,O,0.03,-0.5714,30/11/2022,3,14.0,0.49,-0.0287,0.0108,-0.0116,-0.387,0.8108
X396,0,E,39.97,O,,,,,,,,,,,
X419,0,E,40.47,O,0.23,,16/11/2022,11,11500.0,,,,,,
X402,0,E,40.97,O,,,,,,,,,,,
X408,0,E,41.47,O,,,,,,0.4325,-0.108,0.0284,-0.0212,,2.8043
X406,0,E,41.97,O,,,,,,,,,,,
X423,0,E,42.47,O,0.12,-0.4,29/11/2022,1,12.0,0.44246,-0.2039,0.0479,-0.0343,-0.286,3.7842
X429,0,E,42.97,O,0.18,-0.7,29/11/2022,1,18.0,0.43461,-0.2182,0.0506,-0.035,-0.1942,3.9536
X426,0,E,43.47,O,0.35,-0.2553,23/11/2022,2,3235.0,0.43617,-0.2715,0.0572,-0.0384,-0.1096,4.4053
X433,0,E,43.97,O,0.32,0.3913,25/11/2022,3,388.0,0.41586,-0.1196,0.0402,-0.0296,-0.0926,2.381
X443,0,E,44.47,O,0.25,-0.1667,01/12/2022,1,250.0,0.38234,-0.1468,0.06,-0.036,-0.1439,2.3005
X440,0,E,44.72,O,0.38,0.1515,30/11/2022,1,380.0,0.37273,-0.1369,0.0583,-0.0337,-0.0887,2.2104
X449,0,E,44.97,O,0.37,0.0882,01/12/2022,1,148.0,0.37406,-0.1765,0.0692,-0.0393,-0.1062,2.5946
X453,0,E,45.47,O,0.47,-0.0962,01/12/2022,52,8112.0,0.36508,-0.1847,0.0724,-0.0395,-0.0841,2.6888
X459,0,E,45.97,O,0.57,-0.05,01/12/2022,7,6888.0,0.36117,-0.2265,0.0827,-0.0436,-0.0764,3.0326
X456,0,E,46.47,O,0.54,-0.1563,01/12/2022,5,1064.0,0.35641,-0.2695,0.092,-0.0465,-0.0861,3.3281
X463,0,E,46.97,O,0.76,-0.0843,01/12/2022,3,7904.0,0.35199,-0.3162,0.1003,-0.0486,-0.064,3.5854
X47,1,E,47.47,A,0.93,0.1481,01/12/2022,3,1088.0,0.35293,-0.3672,0.1059,-0.0507,-0.0545,3.7967
X48,1,E,47.97,A,1.24,-0.1788,30/11/2022,1,372.0,0.35688,-0.4235,0.1089,-0.0522,-0.0421,3.9466
X485,1,E,48.47,A,1.44,0.0588,01/12/2022,1,5184.0,0.34977,-0.4809,0.1131,-0.0504,-0.035,4.0145
X49,1,E,48.97,A,1.7,0.0241,01/12/2022,2,19490.0,0.34793,-0.5372,0.1133,-0.0483,-0.0284,4.0016
X495,0,E,49.47,I,1.92,0.1566,01/12/2022,32,56748.0,0.3418,-0.5932,0.1127,-0.0441,-0.023,3.9098
X499,0,E,49.97,I,1.89,-0.0644,01/12/2022,1,756.0,0.35684,-0.5283,0.0999,-0.0458,-0.0242,4.4441
X51,0,E,50.72,I,3.01,-0.0879,01/12/2022,4,4760.0,0.33516,-0.7578,0.0932,-0.0262,-0.0087,3.126
X512,0,E,51.22,I,2.66,-0.0292,30/11/2022,1,1064.0,0.35109,-0.7219,0.0903,-0.0312,-0.0117,3.551
X52,0,E,51.72,I,3.33,-0.054,28/11/2022,2,5328.0,0.37699,-0.6283,0.0654,-0.025,-0.0075,5.8039
X522,0,E,52.22,I,3.87,-0.3211,25/11/2022,1,1548.0,0.37078,-0.804,0.064,-0.0164,-0.0042,3.2217
X53,0,E,52.72,I,4.05,0.1313,28/11/2022,1,810.0,0.37637,-0.6725,0.0633,-0.0226,-0.0056,5.4672
